saison,number,nom,encre,rareté,is_foil
"Plus Ardent Que le Feu des Volcans",201,STEEL,RARE,N
"Madame Mime",49,AMETHYST,UNCOMMON,Y

"Madame de Trémaine",111,RUBY,COMMON,N
Virana,95,EMERALD,COMMON,N
Jasmine,151,SAPPHIRE,COMMON,N
Mulan,15,AMBER,COMMON,N
Zip,37,AMETHYST,COMMON,N
Hercule,182,STEEL,COMMON,N
"Mère Gothel",116,RUBY,UNCOMMON,N
"Le Prince",195,STEEL,UNCOMMON,N
Daisy,76,EMERALD,UNCOMMON,N
"Chat du Cheshire",75,EMERALD,SUPER,N
"La Bête",172,STEEL,SUPER,N
Timide,1,AMBER,UNCOMMON,Y

Ratigan,91,EMERALD,COMMON,N
"Marmite de Gumbo",167,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
Zip,37,AMETHYST,COMMON,N
Baloo,103,RUBY,COMMON,N
Cendrillon,176,STEEL,COMMON,N
"Projectile de Fortune",164,SAPPHIRE,UNCOMMON,N
Raya,124,RUBY,UNCOMMON,N
"Eli Lebœuf",179,STEEL,UNCOMMON,N
Mulan,16,AMBER,RARE,N
Gaston,147,SAPPHIRE,RARE,N
"La Reine de Cœur",119,RUBY,UNCOMMON,Y

Minnie,115,RUBY,COMMON,N
Hypnotiser,98,EMERALD,COMMON,N
Nokk,160,SAPPHIRE,COMMON,N
Blanche-Neige,23,AMBER,COMMON,N
Elsa,39,AMETHYST,COMMON,N
Tiana,197,STEEL,COMMON,N
Merlin,51,AMETHYST,UNCOMMON,N
Gaston,8,AMBER,UNCOMMON,N
"Boîte de Sardines",170,SAPPHIRE,UNCOMMON,N
"Votre Roi Vous Invite à la Fête",130,RUBY,RARE,N
Yzma,60,AMETHYST,SUPER,N
"La Bonne Fée",42,AMETHYST,COMMON,Y

L'enchanteresse,80,EMERALD,COMMON,N
"Duke Weaselton",146,SAPPHIRE,COMMON,N
Mulan,15,AMBER,COMMON,N
"La Légende de L'épée dans L'enclume",64,AMETHYST,COMMON,N
Raya,122,RUBY,COMMON,N
Tiana,197,STEEL,COMMON,N
"Madame Mime",49,AMETHYST,UNCOMMON,N
"La Plus Diabolique Conjuration",131,RUBY,UNCOMMON,N
Jafar,183,STEEL,UNCOMMON,N
Belle,72,EMERALD,LEGENDARY,N
Alice,137,SAPPHIRE,LEGENDARY,N
"Madame Mime",46,AMETHYST,RARE,Y

"Dague de Peter Pan",135,RUBY,COMMON,N
L'enchanteresse,80,EMERALD,COMMON,N
"Duke Weaselton",146,SAPPHIRE,COMMON,N
Mulan,15,AMBER,COMMON,N
"La Légende de L'épée dans L'enclume",64,AMETHYST,COMMON,N
"La Bête",171,STEEL,COMMON,N
Minnie,113,RUBY,UNCOMMON,N
Lawrence,186,STEEL,UNCOMMON,N
Bucky,73,EMERALD,UNCOMMON,N
"Bébé Noi",155,SAPPHIRE,RARE,N
"Madame de Trémaine",110,RUBY,SUPER,N
Hercule,181,STEEL,RARE,Y

"La Reine de Cœur",90,EMERALD,COMMON,N
"Duke Weaselton",146,SAPPHIRE,COMMON,N
Joyeux,11,AMBER,COMMON,N
"Je Suis Coincé !",63,AMETHYST,COMMON,N
Tigrou,127,RUBY,COMMON,N
Cendrillon,176,STEEL,COMMON,N
"Arbalète de Croc du Dragon",166,SAPPHIRE,UNCOMMON,N
"Gardes Cartes",105,RUBY,UNCOMMON,N
"Armure de Souris",203,STEEL,UNCOMMON,N
"Bibbidi Bobbidi Boo",96,EMERALD,RARE,N
Arthur,35,AMETHYST,SUPER,N
"Boîte de Sardines",170,SAPPHIRE,UNCOMMON,Y

Fidget,108,RUBY,COMMON,N
Panique,87,EMERALD,COMMON,N
James,150,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
"La Plus Diabolique Conjuration",131,RUBY,UNCOMMON,N
"Choisir son Combat",200,STEEL,UNCOMMON,N
"Sonner la Clochette",101,EMERALD,UNCOMMON,N
"Le Grand Génie du Mal",31,AMBER,RARE,N
"La Reine",26,AMBER,SUPER,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,Y

"Duke Weaselton",146,SAPPHIRE,COMMON,N
Joyeux,11,AMBER,COMMON,N
"Je Suis Coincé !",63,AMETHYST,COMMON,N
Tigrou,127,RUBY,COMMON,N
Donald,78,EMERALD,COMMON,N
Cendrillon,176,STEEL,COMMON,N
"Judy Hopps",152,SAPPHIRE,UNCOMMON,N
"Gardes Cartes",105,RUBY,UNCOMMON,N
"Li Shang",187,STEEL,UNCOMMON,N
Pat,88,EMERALD,RARE,N
"Dr. Facilier",79,EMERALD,SUPER,N
Eudora,7,AMBER,COMMON,Y

"Dague de Peter Pan",135,RUBY,COMMON,N
"Flynn Rider",81,EMERALD,COMMON,N
Basil,140,SAPPHIRE,COMMON,N
Grincheux,10,AMBER,COMMON,N
Merlin,54,AMETHYST,COMMON,N
Donald,178,STEEL,COMMON,N
Heihei,43,AMETHYST,UNCOMMON,N
Raiponce,19,AMBER,UNCOMMON,N
"Arbalète de Croc du Dragon",166,SAPPHIRE,UNCOMMON,N
"Winnie L'ourson",161,SAPPHIRE,RARE,N
Namaari,189,STEEL,LEGENDARY,N
Tiana,197,STEEL,COMMON,Y

Improviser,99,EMERALD,COMMON,N
"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Porcinet,18,AMBER,COMMON,N
"Winnie L'ourson",59,AMETHYST,COMMON,N
Minnie,115,RUBY,COMMON,N
"Perdue dans L'hiver",199,STEEL,COMMON,N
"Madame Mime",49,AMETHYST,UNCOMMON,N
"La Reine de Cœur",119,RUBY,UNCOMMON,N
"Li Shang",187,STEEL,UNCOMMON,N
"Pierre de Dragon",33,AMBER,RARE,N
"La Bête",172,STEEL,SUPER,N
Merlin,54,AMETHYST,COMMON,Y

"Le Monde Qui Est le Mien",129,RUBY,COMMON,N
Ratigan,91,EMERALD,COMMON,N
Basil,139,SAPPHIRE,COMMON,N
Blanche-Neige,23,AMBER,COMMON,N
"Winnie L'ourson",59,AMETHYST,COMMON,N
"Fonce !",198,STEEL,COMMON,N
"Quatre Douzaines D'œufs",163,SAPPHIRE,UNCOMMON,N
Blanche-Neige,24,AMBER,UNCOMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
Kronk,185,STEEL,RARE,N
Scar,125,RUBY,LEGENDARY,N
"Tu T'envoles",133,RUBY,UNCOMMON,Y

Virana,95,EMERALD,COMMON,N
"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Dormeur,21,AMBER,COMMON,N
Merlin,50,AMETHYST,COMMON,N
"Le Monde Qui Est le Mien",129,RUBY,COMMON,N
"La Bête",171,STEEL,COMMON,N
Rebondir,97,EMERALD,UNCOMMON,N
Heihei,43,AMETHYST,UNCOMMON,N
Simplet,6,AMBER,UNCOMMON,N
Merlin,52,AMETHYST,RARE,N
Namaari,189,STEEL,LEGENDARY,N
"La Reine",27,AMBER,COMMON,Y

Tigrou,127,RUBY,COMMON,N
Donald,78,EMERALD,COMMON,N
"Maître Hibou",156,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
Cendrillon,176,STEEL,COMMON,N
"Nick Wilde",154,SAPPHIRE,UNCOMMON,N
Pinocchio,58,AMETHYST,UNCOMMON,N
Nana,17,AMBER,UNCOMMON,N
Dingo,180,STEEL,RARE,N
"Big Ben",142,SAPPHIRE,SUPER,N
"Cruella D'enfer",145,SAPPHIRE,UNCOMMON,Y

Arthur,69,EMERALD,COMMON,N
Basil,139,SAPPHIRE,COMMON,N
Raiponce,20,AMBER,COMMON,N
"Dr. Facilier",38,AMETHYST,COMMON,N
Fidget,108,RUBY,COMMON,N
Benja,174,STEEL,COMMON,N
Daisy,76,EMERALD,UNCOMMON,N
"Projectile de Fortune",164,SAPPHIRE,UNCOMMON,N
"La Bonne Fée",40,AMETHYST,UNCOMMON,N
"Cobra Bubbles",4,AMBER,RARE,N
Mufasa,14,AMBER,LEGENDARY,N
Gaston,8,AMBER,UNCOMMON,Y

Mulan,117,RUBY,COMMON,N
Arthur,69,EMERALD,COMMON,N
Basil,139,SAPPHIRE,COMMON,N
Raiponce,20,AMBER,COMMON,N
"Dr. Facilier",38,AMETHYST,COMMON,N
"La Bête",171,STEEL,COMMON,N
"Projectile de Fortune",164,SAPPHIRE,UNCOMMON,N
"La Bonne Fée",40,AMETHYST,UNCOMMON,N
"De Zéro en Héros",32,AMBER,UNCOMMON,N
"Le Chasseur",194,STEEL,RARE,N
"Piège Génial de Ratigan",102,EMERALD,RARE,N
"La Bête",70,EMERALD,LEGENDARY,Y

"La Reine de Cœur",90,EMERALD,COMMON,N
"Duke Weaselton",146,SAPPHIRE,COMMON,N
Joyeux,11,AMBER,COMMON,N
"Je Suis Coincé !",63,AMETHYST,COMMON,N
Tigrou,127,RUBY,COMMON,N
Jafar,184,STEEL,COMMON,N
"Judy Hopps",152,SAPPHIRE,UNCOMMON,N
"Gardes Cartes",105,RUBY,UNCOMMON,N
"Li Shang",187,STEEL,UNCOMMON,N
"Panneaux Déroutants",67,AMETHYST,RARE,N
"Ombre de Peter Pan",55,AMETHYST,SUPER,N
Panique,87,EMERALD,COMMON,Y

Félicia,107,RUBY,COMMON,N
"La Reine de Cœur",90,EMERALD,COMMON,N
"Duke Weaselton",146,SAPPHIRE,COMMON,N
Joyeux,11,AMBER,COMMON,N
"Je Suis Coincé !",63,AMETHYST,COMMON,N
"Perdue dans L'hiver",199,STEEL,COMMON,N
"Gardes Cartes",105,RUBY,UNCOMMON,N
"Armure de Souris",203,STEEL,UNCOMMON,N
Belle,71,EMERALD,UNCOMMON,N
"Grimoire du Sorcier",68,AMETHYST,RARE,N
"Tuk Tuk",128,RUBY,RARE,N
Flaversham,149,SAPPHIRE,RARE,Y

Blanche-Neige,23,AMBER,COMMON,N
Nokk,160,SAPPHIRE,COMMON,N
Elsa,39,AMETHYST,COMMON,N
"Madame de Trémaine",111,RUBY,COMMON,N
Virana,95,EMERALD,COMMON,N
Jafar,184,STEEL,COMMON,N
"La Reine de Cœur",119,RUBY,UNCOMMON,N
"Le Prince",195,STEEL,UNCOMMON,N
Peine,86,EMERALD,UNCOMMON,N
"Panneaux Déroutants",67,AMETHYST,RARE,N
Lumière,112,RUBY,RARE,N
"Marmite de Gumbo",167,SAPPHIRE,COMMON,Y

Fidget,108,RUBY,COMMON,N
Panique,87,EMERALD,COMMON,N
James,150,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
Hercule,182,STEEL,COMMON,N
"L'épée dans L'enclume",136,RUBY,UNCOMMON,N
Pacha,190,STEEL,UNCOMMON,N
Tiana,94,EMERALD,UNCOMMON,N
"Cobra Bubbles",4,AMBER,RARE,N
"Chute dans le Terrier du Lapin",162,SAPPHIRE,RARE,N
Cendrillon,3,AMBER,RARE,Y

Virana,95,EMERALD,COMMON,N
"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Dormeur,21,AMBER,COMMON,N
Merlin,50,AMETHYST,COMMON,N
"Le Monde Qui Est le Mien",129,RUBY,COMMON,N
"Prince Naveen",191,STEEL,COMMON,N
Simplet,6,AMBER,UNCOMMON,N
"Projectile de Fortune",164,SAPPHIRE,UNCOMMON,N
Raya,124,RUBY,UNCOMMON,N
"Le Chasseur",194,STEEL,RARE,N
"Madame de Trémaine",110,RUBY,SUPER,N
"Dr. Facilier",79,EMERALD,SUPER,Y

Félicia,107,RUBY,COMMON,N
"La Reine de Cœur",90,EMERALD,COMMON,N
"Duke Weaselton",146,SAPPHIRE,COMMON,N
Joyeux,11,AMBER,COMMON,N
"Je Suis Coincé !",63,AMETHYST,COMMON,N
Benja,174,STEEL,COMMON,N
Lawrence,186,STEEL,UNCOMMON,N
Bucky,73,EMERALD,UNCOMMON,N
Yzma,61,AMETHYST,UNCOMMON,N
Ratigan,121,RUBY,RARE,N
Kronk,185,STEEL,RARE,N
Merlin,50,AMETHYST,COMMON,Y

"Maître Hibou",156,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Gaston,83,EMERALD,COMMON,N
Hercule,182,STEEL,COMMON,N
"Mère Gothel",116,RUBY,UNCOMMON,N
"Armure de Souris",203,STEEL,UNCOMMON,N
Rebondir,97,EMERALD,UNCOMMON,N
"Bibbidi Bobbidi Boo",96,EMERALD,RARE,N
Basil,138,SAPPHIRE,SUPER,N
Yzma,61,AMETHYST,UNCOMMON,Y

"Maître Hibou",156,SAPPHIRE,COMMON,N
Atchoum,22,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Madame de Trémaine",111,RUBY,COMMON,N
Gaston,83,EMERALD,COMMON,N
Tiana,197,STEEL,COMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
Blanche-Neige,24,AMBER,UNCOMMON,N
"Quatre Douzaines D'œufs",163,SAPPHIRE,UNCOMMON,N
"Grand Pabbie",148,SAPPHIRE,SUPER,N
Namaari,118,RUBY,SUPER,N
"Fonce !",198,STEEL,COMMON,Y

Hypnotiser,98,EMERALD,COMMON,N
"Coco Lapin",158,SAPPHIRE,COMMON,N
Porcinet,18,AMBER,COMMON,N
Merlin,54,AMETHYST,COMMON,N
Boun,104,RUBY,COMMON,N
Hercule,182,STEEL,COMMON,N
"Arbalète de Croc du Dragon",166,SAPPHIRE,UNCOMMON,N
Nana,17,AMBER,UNCOMMON,N
Pinocchio,58,AMETHYST,UNCOMMON,N
"Grand Coquin",109,RUBY,RARE,N
Scar,125,RUBY,LEGENDARY,N
"Maillet de Croquet",66,AMETHYST,COMMON,Y

Donald,78,EMERALD,COMMON,N
Basil,140,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
Elsa,39,AMETHYST,COMMON,N
Tigrou,127,RUBY,COMMON,N
"Perdue dans L'hiver",199,STEEL,COMMON,N
"Gardes Cartes",105,RUBY,UNCOMMON,N
"Li Shang",187,STEEL,UNCOMMON,N
"Sonner la Clochette",101,EMERALD,UNCOMMON,N
"Chute dans le Terrier du Lapin",162,SAPPHIRE,RARE,N
"Ombre de Peter Pan",55,AMETHYST,SUPER,N
Cendrillon,205,AMBER,ENCHANTED,Y

Virana,95,EMERALD,COMMON,N
Jasmine,151,SAPPHIRE,COMMON,N
Mulan,15,AMBER,COMMON,N
Zip,37,AMETHYST,COMMON,N
Mulan,117,RUBY,COMMON,N
Jafar,184,STEEL,COMMON,N
"La Reine de Cœur",120,RUBY,UNCOMMON,N
"Robin des Bois",193,STEEL,UNCOMMON,N
"Chat du Cheshire",74,EMERALD,UNCOMMON,N
"Madame Mime",46,AMETHYST,RARE,N
Ratigan,121,RUBY,RARE,N
"Madame Mime",46,AMETHYST,RARE,Y

Arthur,69,EMERALD,COMMON,N
Basil,139,SAPPHIRE,COMMON,N
Raiponce,20,AMBER,COMMON,N
"Dr. Facilier",38,AMETHYST,COMMON,N
Fidget,108,RUBY,COMMON,N
Tiana,197,STEEL,COMMON,N
"Quatre Douzaines D'œufs",163,SAPPHIRE,UNCOMMON,N
Blanche-Neige,24,AMBER,UNCOMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
Kronk,185,STEEL,RARE,N
"Mickey Mouse",13,AMBER,SUPER,N
Hypnotiser,98,EMERALD,COMMON,Y

Fidget,108,RUBY,COMMON,N
"Flynn Rider",81,EMERALD,COMMON,N
Jasmine,151,SAPPHIRE,COMMON,N
Joyeux,11,AMBER,COMMON,N
"Jiminy Cricket",44,AMETHYST,COMMON,N
"Dernier Canon",202,STEEL,COMMON,N
Daisy,76,EMERALD,UNCOMMON,N
"Big Ben",143,SAPPHIRE,UNCOMMON,N
Gaston,8,AMBER,UNCOMMON,N
"Bibbidi Bobbidi Boo",96,EMERALD,RARE,N
"Atelier de Maurice",168,SAPPHIRE,RARE,N
"Madame Mime",49,AMETHYST,UNCOMMON,Y

Donald,78,EMERALD,COMMON,N
"Maître Hibou",156,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Tiana,197,STEEL,COMMON,N
"La Chenille",141,SAPPHIRE,UNCOMMON,N
"Ultime Combat",29,AMBER,UNCOMMON,N
"Contrat Irrévocable",65,AMETHYST,UNCOMMON,N
"Grimoire du Sorcier",68,AMETHYST,RARE,N
"Tuk Tuk",128,RUBY,RARE,N
"Dernier Canon",202,STEEL,COMMON,Y

Fidget,108,RUBY,COMMON,N
Panique,87,EMERALD,COMMON,N
James,150,SAPPHIRE,COMMON,N
"La Reine",27,AMBER,COMMON,N
"Maillet de Croquet",66,AMETHYST,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
"Eli Lebœuf",179,STEEL,UNCOMMON,N
Donald,77,EMERALD,UNCOMMON,N
"Boîte de Sardines",170,SAPPHIRE,UNCOMMON,N
Minnie,114,RUBY,RARE,N
"La Reine de Cœur",192,STEEL,RARE,N
"Dr. Facilier",38,AMETHYST,COMMON,Y

"Duke Weaselton",146,SAPPHIRE,COMMON,N
Joyeux,11,AMBER,COMMON,N
"Je Suis Coincé !",63,AMETHYST,COMMON,N
Tigrou,127,RUBY,COMMON,N
Donald,78,EMERALD,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
Heihei,43,AMETHYST,UNCOMMON,N
Simplet,6,AMBER,UNCOMMON,N
"Projectile de Fortune",164,SAPPHIRE,UNCOMMON,N
Merlin,53,AMETHYST,RARE,N
Minnie,114,RUBY,RARE,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,Y

"Marmite de Gumbo",167,SAPPHIRE,COMMON,N
Dormeur,21,AMBER,COMMON,N
"La Légende de L'épée dans L'enclume",64,AMETHYST,COMMON,N
Raya,122,RUBY,COMMON,N
L'enchanteresse,80,EMERALD,COMMON,N
Donald,178,STEEL,COMMON,N
"L'épée dans L'enclume",136,RUBY,UNCOMMON,N
Pacha,190,STEEL,UNCOMMON,N
Tiana,94,EMERALD,UNCOMMON,N
Merlin,52,AMETHYST,RARE,N
Mulan,16,AMBER,RARE,N
Tigrou,127,RUBY,COMMON,Y

"Rien à Cacher",165,SAPPHIRE,COMMON,N
Eudora,7,AMBER,COMMON,N
Kuzco,45,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Improviser,99,EMERALD,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
"La Reine de Cœur",119,RUBY,UNCOMMON,N
"Li Shang",187,STEEL,UNCOMMON,N
Donald,77,EMERALD,UNCOMMON,N
"Votre Roi Vous Invite à la Fête",130,RUBY,RARE,N
"Le Chasseur",194,STEEL,RARE,N
"Eli Lebœuf",179,STEEL,UNCOMMON,Y

Kuzco,45,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Improviser,99,EMERALD,COMMON,N
"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Porcinet,18,AMBER,COMMON,N
Tiana,197,STEEL,COMMON,N
"La Bonne Fée",40,AMETHYST,UNCOMMON,N
"De Zéro en Héros",32,AMBER,UNCOMMON,N
"La Plus Diabolique Conjuration",131,RUBY,UNCOMMON,N
"Grimoire du Sorcier",68,AMETHYST,RARE,N
"La Bête",70,EMERALD,LEGENDARY,N
Grincheux,10,AMBER,COMMON,Y

Dormeur,21,AMBER,COMMON,N
Merlin,50,AMETHYST,COMMON,N
"Le Monde Qui Est le Mien",129,RUBY,COMMON,N
Ratigan,91,EMERALD,COMMON,N
"Marmite de Gumbo",167,SAPPHIRE,COMMON,N
"Fonce !",198,STEEL,COMMON,N
"L'épée dans L'enclume",136,RUBY,UNCOMMON,N
Pacha,190,STEEL,UNCOMMON,N
Tiana,94,EMERALD,UNCOMMON,N
Gaston,147,SAPPHIRE,RARE,N
"Votre Roi Vous Invite à la Fête",130,RUBY,RARE,N
"Flynn Rider",81,EMERALD,COMMON,Y

Basil,140,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
Elsa,39,AMETHYST,COMMON,N
Tigrou,127,RUBY,COMMON,N
Hypnotiser,98,EMERALD,COMMON,N
Hercule,182,STEEL,COMMON,N
Timide,1,AMBER,UNCOMMON,N
"Cruella D'enfer",145,SAPPHIRE,UNCOMMON,N
Yzma,61,AMETHYST,UNCOMMON,N
"Dr. Facilier",79,EMERALD,SUPER,N
Alice,137,SAPPHIRE,LEGENDARY,N
"Tu T'envoles",133,RUBY,UNCOMMON,Y

"Winnie L'ourson",59,AMETHYST,COMMON,N
Minnie,115,RUBY,COMMON,N
Hypnotiser,98,EMERALD,COMMON,N
Nokk,160,SAPPHIRE,COMMON,N
Blanche-Neige,23,AMBER,COMMON,N
"Fonce !",198,STEEL,COMMON,N
"Choisir son Combat",200,STEEL,UNCOMMON,N
"Sonner la Clochette",101,EMERALD,UNCOMMON,N
Heihei,43,AMETHYST,UNCOMMON,N
"Chute dans le Terrier du Lapin",162,SAPPHIRE,RARE,N
"Grand Coquin",109,RUBY,RARE,N
Virana,95,EMERALD,COMMON,Y

Mulan,117,RUBY,COMMON,N
Arthur,69,EMERALD,COMMON,N
Basil,139,SAPPHIRE,COMMON,N
Raiponce,20,AMBER,COMMON,N
"Dr. Facilier",38,AMETHYST,COMMON,N
"Prince Naveen",191,STEEL,COMMON,N
Simplet,6,AMBER,UNCOMMON,N
"Projectile de Fortune",164,SAPPHIRE,UNCOMMON,N
Raya,124,RUBY,UNCOMMON,N
Merlin,53,AMETHYST,RARE,N
"La Reine",26,AMBER,SUPER,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,Y

"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Porcinet,18,AMBER,COMMON,N
"Winnie L'ourson",59,AMETHYST,COMMON,N
Minnie,115,RUBY,COMMON,N
Hypnotiser,98,EMERALD,COMMON,N
"Perdue dans L'hiver",199,STEEL,COMMON,N
"Big Ben",143,SAPPHIRE,UNCOMMON,N
Gaston,8,AMBER,UNCOMMON,N
Pinocchio,57,AMETHYST,UNCOMMON,N
"Madame Judson",153,SAPPHIRE,RARE,N
"Ombre de Peter Pan",55,AMETHYST,SUPER,N
"La Chenille",141,SAPPHIRE,UNCOMMON,Y

Merlin,54,AMETHYST,COMMON,N
Boun,104,RUBY,COMMON,N
Arthur,69,EMERALD,COMMON,N
"Maître Hibou",156,SAPPHIRE,COMMON,N
Atchoum,22,AMBER,COMMON,N
Donald,178,STEEL,COMMON,N
"Boîte de Sardines",170,SAPPHIRE,UNCOMMON,N
Raiponce,19,AMBER,UNCOMMON,N
"Madame Mime",49,AMETHYST,UNCOMMON,N
"Bibbidi Bobbidi Boo",96,EMERALD,RARE,N
"Atelier de Maurice",168,SAPPHIRE,RARE,N
"La Reine de Cœur",90,EMERALD,COMMON,Y

"Duke Weaselton",146,SAPPHIRE,COMMON,N
Mulan,15,AMBER,COMMON,N
"La Légende de L'épée dans L'enclume",64,AMETHYST,COMMON,N
Raya,122,RUBY,COMMON,N
Ray,92,EMERALD,COMMON,N
Jafar,184,STEEL,COMMON,N
Gaston,8,AMBER,UNCOMMON,N
Pinocchio,57,AMETHYST,UNCOMMON,N
"La Reine de Cœur",119,RUBY,UNCOMMON,N
Kronk,185,STEEL,RARE,N
"La Bête",173,STEEL,LEGENDARY,N
Blanche-Neige,24,AMBER,UNCOMMON,Y

Improviser,99,EMERALD,COMMON,N
"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Porcinet,18,AMBER,COMMON,N
"Winnie L'ourson",59,AMETHYST,COMMON,N
Minnie,115,RUBY,COMMON,N
"Balais Magiques",188,STEEL,COMMON,N
"L'épée dans L'enclume",136,RUBY,UNCOMMON,N
Pacha,190,STEEL,UNCOMMON,N
Tiana,94,EMERALD,UNCOMMON,N
Ratigan,121,RUBY,RARE,N
Kronk,185,STEEL,RARE,N
"Prince Naveen",191,STEEL,COMMON,Y

Basil,140,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
Elsa,39,AMETHYST,COMMON,N
Tigrou,127,RUBY,COMMON,N
Hypnotiser,98,EMERALD,COMMON,N
Hercule,182,STEEL,COMMON,N
Pinocchio,58,AMETHYST,UNCOMMON,N
"Mère Gothel",116,RUBY,UNCOMMON,N
"Armure de Souris",203,STEEL,UNCOMMON,N
"Grimoire du Sorcier",68,AMETHYST,RARE,N
Namaari,189,STEEL,LEGENDARY,N
"Fonce !",198,STEEL,COMMON,Y

Hypnotiser,98,EMERALD,COMMON,N
Nokk,160,SAPPHIRE,COMMON,N
Blanche-Neige,23,AMBER,COMMON,N
Elsa,39,AMETHYST,COMMON,N
"Madame de Trémaine",111,RUBY,COMMON,N
"La Bête",171,STEEL,COMMON,N
Raya,124,RUBY,UNCOMMON,N
"Eli Lebœuf",179,STEEL,UNCOMMON,N
Donald,77,EMERALD,UNCOMMON,N
"Grand Coquin",109,RUBY,RARE,N
Hercule,181,STEEL,RARE,N
Ratigan,91,EMERALD,COMMON,Y

Improviser,99,EMERALD,COMMON,N
"Cruella D'enfer",144,SAPPHIRE,COMMON,N
Porcinet,18,AMBER,COMMON,N
"Winnie L'ourson",59,AMETHYST,COMMON,N
Minnie,115,RUBY,COMMON,N
"La Bête",171,STEEL,COMMON,N
Raya,124,RUBY,UNCOMMON,N
Jafar,183,STEEL,UNCOMMON,N
Peine,86,EMERALD,UNCOMMON,N
"Grand Duke",9,AMBER,RARE,N
"Mickey Mouse",13,AMBER,SUPER,N
"Ombre de Peter Pan",55,AMETHYST,SUPER,Y

Basil,139,SAPPHIRE,COMMON,N
Raiponce,20,AMBER,COMMON,N
"Dr. Facilier",38,AMETHYST,COMMON,N
Fidget,108,RUBY,COMMON,N
Panique,87,EMERALD,COMMON,N
"Prince Naveen",191,STEEL,COMMON,N
"Cruella D'enfer",145,SAPPHIRE,UNCOMMON,N
Yzma,61,AMETHYST,UNCOMMON,N
"La Reine de Cœur",120,RUBY,UNCOMMON,N
Haltères,204,STEEL,RARE,N
Cendrillon,177,STEEL,SUPER,N
"Prince Jean",89,EMERALD,RARE,Y

"Maître Hibou",156,SAPPHIRE,COMMON,N
"Ne Bougez Pas",28,AMBER,COMMON,N
"La Bonne Fée",42,AMETHYST,COMMON,N
"Comment M'as-Tu Nommé ?",132,RUBY,COMMON,N
Gaston,83,EMERALD,COMMON,N
"La Bête",171,STEEL,COMMON,N
"Chat du Cheshire",74,EMERALD,UNCOMMON,N
"La Fée Bleue",36,AMETHYST,UNCOMMON,N
Blanche-Neige,24,AMBER,UNCOMMON,N
"Tactique de Meute",100,EMERALD,RARE,N
"Le Macabre et la Terreur",62,AMETHYST,RARE,N
"La Reine",27,AMBER,COMMON,Y

"Ne Bougez Pas",28,AMBER,COMMON,N
Elsa,39,AMETHYST,COMMON,N
Tigrou,127,RUBY,COMMON,N
Donald,78,EMERALD,COMMON,N
Basil,140,SAPPHIRE,COMMON,N
Donald,178,STEEL,COMMON,N
"Projectile de Fortune",164,SAPPHIRE,UNCOMMON,N
"La Bonne Fée",40,AMETHYST,UNCOMMON,N
"De Zéro en Héros",32,AMBER,UNCOMMON,N
"Votre Roi Vous Invite à la Fête",130,RUBY,RARE,N
Namaari,118,RUBY,SUPER,N
Grincheux,10,AMBER,COMMON,Y

Joyeux,11,AMBER,COMMON,N
