saison,number,nom,encre,rareté,is_foil
"Premier Chapitre",12,"Mickey Mouse",AMBER,UNCOMMON,N
"Premier Chapitre",172,"La Bête",STEEL,UNCOMMON,N
"Premier Chapitre",106,Capitaine,RUBY,UNCOMMON,N
"Premier Chapitre",9,Lilo,AMBER,RARE,N
"Premier Chapitre",80,Iago,EMERALD,RARE,N
"Premier Chapitre",111,Dingo,RUBY,COMMON,Y

"Premier Chapitre",124,"Sergent Tibs",RUBY,COMMON,N
"Premier Chapitre",32,Zirgouflex,AMBER,COMMON,N
"Premier Chapitre",60,Yzma,AMETHYST,COMMON,N
"Premier Chapitre",102,"Cimeterre Volé",EMERALD,COMMON,N
"Premier Chapitre",138,Aurore,SAPPHIRE,COMMON,N
"Premier Chapitre",174,"Capitaine Crochet",STEEL,COMMON,N
"Premier Chapitre",11,Maximus,AMBER,UNCOMMON,N
"Premier Chapitre",191,"Monsieur Starkey",STEEL,UNCOMMON,N
"Premier Chapitre",131,"Attiser les Flammes",RUBY,UNCOMMON,N
"Premier Chapitre",76,Génie,EMERALD,RARE,N
"Premier Chapitre",59,Ursula,AMETHYST,LEGENDARY,N
"Premier Chapitre",173,"Capitaine Crochet",STEEL,RARE,Y

"Premier Chapitre",132,"Il A un Sabre !",RUBY,COMMON,N
"Premier Chapitre",17,Pumbaa,AMBER,COMMON,N
"Premier Chapitre",45,Jafar,AMETHYST,COMMON,N
"Premier Chapitre",73,"Le Duc de Weselton",EMERALD,COMMON,N
"Premier Chapitre",150,Maléfique,SAPPHIRE,COMMON,N
"Premier Chapitre",176,Cerbère,STEEL,COMMON,N
"Premier Chapitre",62,Emberlificotage,AMETHYST,UNCOMMON,N
"Premier Chapitre",140,Aurore,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",81,Jasper,EMERALD,UNCOMMON,N
"Premier Chapitre",137,Ariel,SAPPHIRE,RARE,N
"Premier Chapitre",180,Hans,STEEL,SUPER,N
"Premier Chapitre",85,"Madame de Trémaine",EMERALD,RARE,Y

"Premier Chapitre",132,"Il A un Sabre !",RUBY,COMMON,N
"Premier Chapitre",17,Pumbaa,AMBER,COMMON,N
"Premier Chapitre",45,Jafar,AMETHYST,COMMON,N
"Premier Chapitre",73,"Le Duc de Weselton",EMERALD,COMMON,N
"Premier Chapitre",150,Maléfique,SAPPHIRE,COMMON,N
"Premier Chapitre",176,Cerbère,STEEL,COMMON,N
"Premier Chapitre",25,"C'est la Fête",AMBER,UNCOMMON,N
"Premier Chapitre",190,Simba,STEEL,UNCOMMON,N
"Premier Chapitre",127,Tigrou,RUBY,UNCOMMON,N
"Premier Chapitre",134,"Pomme Empoisonnée",RUBY,RARE,N
"Premier Chapitre",51,"Mickey Mouse",AMETHYST,SUPER,N
"Premier Chapitre",181,Hercule,STEEL,COMMON,Y

"Premier Chapitre",116,Minnie,RUBY,COMMON,N
"Premier Chapitre",19,Sébastien,AMBER,COMMON,N
"Premier Chapitre",46,Jetsam,AMETHYST,COMMON,N
"Premier Chapitre",77,Génie,EMERALD,COMMON,N
"Premier Chapitre",161,"Développe ton Cerveau",SAPPHIRE,COMMON,N
"Premier Chapitre",181,Hercule,STEEL,COMMON,N
"Premier Chapitre",52,Olaf,AMETHYST,UNCOMMON,N
"Premier Chapitre",99,"La Bête Est à Moi !",EMERALD,UNCOMMON,N
"Premier Chapitre",146,"Grand-Mère Tala",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",37,"Dr. Facilier",AMETHYST,RARE,N
"Premier Chapitre",104,Aladdin,RUBY,SUPER,N
"Premier Chapitre",174,"Capitaine Crochet",STEEL,COMMON,Y

"Premier Chapitre",105,Aladdin,RUBY,COMMON,N
"Premier Chapitre",13,Minnie,AMBER,COMMON,N
"Premier Chapitre",64,"Mes Amis de L'au-Delà",AMETHYST,COMMON,N
"Premier Chapitre",87,Mégara,EMERALD,COMMON,N
"Premier Chapitre",145,Polochon,SAPPHIRE,COMMON,N
"Premier Chapitre",179,Créatures,STEEL,COMMON,N
"Premier Chapitre",53,Pascal,AMETHYST,UNCOMMON,N
"Premier Chapitre",71,"Chat du Cheshire",EMERALD,UNCOMMON,N
"Premier Chapitre",141,Belle,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",198,"Tuons la Bête !",STEEL,RARE,N
"Premier Chapitre",29,"Juste à Temps",AMBER,RARE,N
"Premier Chapitre",24,Timon,AMBER,COMMON,Y

"Premier Chapitre",119,"Peter Pan",RUBY,COMMON,N
"Premier Chapitre",15,"Monsieur Mouche",AMBER,COMMON,N
"Premier Chapitre",40,Elsa,AMETHYST,COMMON,N
"Premier Chapitre",89,"Mickey Mouse",EMERALD,COMMON,N
"Premier Chapitre",155,Mufasa,SAPPHIRE,COMMON,N
"Premier Chapitre",201,"Miroir de la Bête",STEEL,COMMON,N
"Premier Chapitre",55,Sven,AMETHYST,UNCOMMON,N
"Premier Chapitre",95,"N'écoute Que Moi",EMERALD,UNCOMMON,N
"Premier Chapitre",166,"Panier de Noix de Coco",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",198,"Tuons la Bête !",STEEL,RARE,N
"Premier Chapitre",30,"Partir Là-Bas",AMBER,RARE,N
"Premier Chapitre",98,"Cruelle Diablesse",EMERALD,COMMON,Y

"Premier Chapitre",116,Minnie,RUBY,COMMON,N
"Premier Chapitre",19,Sébastien,AMBER,COMMON,N
"Premier Chapitre",46,Jetsam,AMETHYST,COMMON,N
"Premier Chapitre",77,Génie,EMERALD,COMMON,N
"Premier Chapitre",161,"Développe ton Cerveau",SAPPHIRE,COMMON,N
"Premier Chapitre",187,"Prince Eric",STEEL,COMMON,N
"Premier Chapitre",4,Dingo,AMBER,UNCOMMON,N
"Premier Chapitre",184,Lilo,STEEL,UNCOMMON,N
"Premier Chapitre",130,"Feu du Dragon",RUBY,UNCOMMON,N
"Premier Chapitre",107,"Capitaine Crochet",RUBY,RARE,N
"Premier Chapitre",104,Aladdin,RUBY,SUPER,N
"Premier Chapitre",112,"Le Fou",RUBY,RARE,Y

"Premier Chapitre",124,"Sergent Tibs",RUBY,COMMON,N
"Premier Chapitre",32,Zirgouflex,AMBER,COMMON,N
"Premier Chapitre",60,Yzma,AMETHYST,COMMON,N
"Premier Chapitre",102,"Cimeterre Volé",EMERALD,COMMON,N
"Premier Chapitre",138,Aurore,SAPPHIRE,COMMON,N
"Premier Chapitre",182,Kristoff,STEEL,COMMON,N
"Premier Chapitre",54,Rafiki,AMETHYST,UNCOMMON,N
"Premier Chapitre",101,"Cartes du Dr. Facilier",EMERALD,UNCOMMON,N
"Premier Chapitre",160,Triton,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",136,"Épée de Vérité",RUBY,RARE,N
"Premier Chapitre",50,Guimauve,AMETHYST,SUPER,N
"Premier Chapitre",88,"Mickey Mouse",EMERALD,SUPER,Y

"Premier Chapitre",133,Enchevêtré,RUBY,COMMON,N
"Premier Chapitre",22,Stitch,AMBER,COMMON,N
"Premier Chapitre",36,Archimède,AMETHYST,COMMON,N
"Premier Chapitre",96,Ruée,EMERALD,COMMON,N
"Premier Chapitre",165,"Travail D'équipe",SAPPHIRE,COMMON,N
"Premier Chapitre",171,Aladdin,STEEL,COMMON,N
"Premier Chapitre",35,Anna,AMETHYST,UNCOMMON,N
"Premier Chapitre",86,"Le Chapelier Fou",EMERALD,UNCOMMON,N
"Premier Chapitre",143,Tui,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",168,"Plume en Forme D'arête",SAPPHIRE,RARE,N
"Premier Chapitre",48,Maléfique,AMETHYST,RARE,N
"Premier Chapitre",83,"Jumba Jookiba",EMERALD,UNCOMMON,Y

"Premier Chapitre",119,"Peter Pan",RUBY,COMMON,N
"Premier Chapitre",20,Simba,AMBER,COMMON,N
"Premier Chapitre",45,Jafar,AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",148,Jasmine,SAPPHIRE,COMMON,N
"Premier Chapitre",179,Créatures,STEEL,COMMON,N
"Premier Chapitre",52,Olaf,AMETHYST,UNCOMMON,N
"Premier Chapitre",83,"Jumba Jookiba",EMERALD,UNCOMMON,N
"Premier Chapitre",164,"Je Vole",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",189,Simba,STEEL,RARE,N
"Premier Chapitre",14,Vaiana,AMBER,RARE,N
"Premier Chapitre",151,Maléfique,SAPPHIRE,RARE,Y

"Premier Chapitre",111,Dingo,RUBY,COMMON,N
"Premier Chapitre",7,Heihei,AMBER,COMMON,N
"Premier Chapitre",63,Gel,AMETHYST,COMMON,N
"Premier Chapitre",100,"Trahison Brutale",EMERALD,COMMON,N
"Premier Chapitre",144,Donald,SAPPHIRE,COMMON,N
"Premier Chapitre",201,"Miroir de la Bête",STEEL,COMMON,N
"Premier Chapitre",67,"Chaudron D'ursula",AMETHYST,UNCOMMON,N
"Premier Chapitre",92,Tamatoa,EMERALD,UNCOMMON,N
"Premier Chapitre",170,"Sceptre D'arendelle",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",158,Scar,SAPPHIRE,RARE,N
"Premier Chapitre",44,Jafar,AMETHYST,RARE,N
"Premier Chapitre",103,Abu,RUBY,COMMON,Y

"Premier Chapitre",105,Aladdin,RUBY,COMMON,N
"Premier Chapitre",13,Minnie,AMBER,COMMON,N
"Premier Chapitre",46,Jetsam,AMETHYST,COMMON,N
"Premier Chapitre",79,Horace,EMERALD,COMMON,N
"Premier Chapitre",165,"Travail D'équipe",SAPPHIRE,COMMON,N
"Premier Chapitre",182,Kristoff,STEEL,COMMON,N
"Premier Chapitre",35,Anna,AMETHYST,UNCOMMON,N
"Premier Chapitre",81,Jasper,EMERALD,UNCOMMON,N
"Premier Chapitre",143,Tui,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",152,Maurice,SAPPHIRE,RARE,N
"Premier Chapitre",39,"Dr. Facilier",AMETHYST,RARE,N
"Premier Chapitre",145,Polochon,SAPPHIRE,COMMON,Y

"Premier Chapitre",110,Gaston,RUBY,COMMON,N
"Premier Chapitre",27,"Hakuna Matata",AMBER,COMMON,N
"Premier Chapitre",47,"Balais Magiques",AMETHYST,COMMON,N
"Premier Chapitre",98,"Cruelle Diablesse",EMERALD,COMMON,N
"Premier Chapitre",56,"La Reine",AMETHYST,SUPER,N
"Premier Chapitre",196,Déchiqueté,STEEL,COMMON,N
"Premier Chapitre",16,"Prince Philippe",AMBER,UNCOMMON,N
"Premier Chapitre",200,"Fracasser !",STEEL,UNCOMMON,N
"Premier Chapitre",130,"Feu du Dragon",RUBY,UNCOMMON,N
"Premier Chapitre",114,Maui,RUBY,RARE,N
"Premier Chapitre",193,"La Fée Clochette",STEEL,SUPER,N
"Premier Chapitre",58,"La Fée Clochette",AMETHYST,COMMON,Y

"Ciel Scintillant",112,"Mickey Mouse",RUBY,COMMON,N
"Ciel Scintillant",99,Obscurospère,EMERALD,COMMON,N
"Ciel Scintillant",62,"Rassembler Connaissance et Sagesse",AMETHYST,COMMON,N
"Ciel Scintillant",4,Truc,AMBER,COMMON,N
"Ciel Scintillant",156,Nanaka,SAPPHIRE,COMMON,N
"Ciel Scintillant",180,Atchoum,STEEL,COMMON,N
"Ciel Scintillant",88,"Robin des Bois",EMERALD,UNCOMMON,N
"Ciel Scintillant",52,Monstro,AMETHYST,UNCOMMON,N
"Ciel Scintillant",2,Nala,AMBER,UNCOMMON,N
"Ciel Scintillant",55,Rafiki,AMETHYST,RARE,N
"Ciel Scintillant",144,"La Reine",SAPPHIRE,SUPER,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,Y

"Ciel Scintillant",111,Daisy,RUBY,COMMON,N
"Ciel Scintillant",95,"Rage du Hurleur Nocturne",EMERALD,COMMON,N
"Ciel Scintillant",42,"Courant D’air",AMETHYST,COMMON,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,N
"Ciel Scintillant",162,"Rien N'est Plus Pareil",SAPPHIRE,COMMON,N
"Ciel Scintillant",197,"Où Est la Vraie Vie ?",STEEL,COMMON,N
"Ciel Scintillant",81,Ed,EMERALD,UNCOMMON,N
"Ciel Scintillant",121,Arthur,RUBY,UNCOMMON,N
"Ciel Scintillant",195,Pat,STEEL,UNCOMMON,N
"Ciel Scintillant",187,Pat,STEEL,RARE,N
"Ciel Scintillant",21,"Ralph la Casse",AMBER,RARE,N
"Ciel Scintillant",54,Maléfique,AMETHYST,COMMON,Y

"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",74,Ed,EMERALD,COMMON,N
"Ciel Scintillant",41,"Géant de la Terre",AMETHYST,COMMON,N
"Ciel Scintillant",9,"Vanellope Von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",155,Donald,SAPPHIRE,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",40,Bruni,AMETHYST,UNCOMMON,N
"Ciel Scintillant",2,Nala,AMBER,UNCOMMON,N
"Ciel Scintillant",168,"Chromicône de Saphir",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",93,Scar,EMERALD,RARE,N
"Ciel Scintillant",18,Vaiana,AMBER,RARE,N
"Ciel Scintillant",193,Prof,STEEL,RARE,Y

"Ciel Scintillant",128,"La Fin Est Proche",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous Hypnose",EMERALD,COMMON,N
"Ciel Scintillant",64,Rétrosphère,AMETHYST,COMMON,N
"Ciel Scintillant",11,Gazelle,AMBER,COMMON,N
"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
"Ciel Scintillant",173,Simba,STEEL,COMMON,N
"Ciel Scintillant",70,Shenzi,EMERALD,UNCOMMON,N
"Ciel Scintillant",66,"Chromicône D'améthyste",AMETHYST,UNCOMMON,N
"Ciel Scintillant",106,"Turbo le Pilote",RUBY,UNCOMMON,N
"Ciel Scintillant",145,"Shérif de Nottingham",SAPPHIRE,RARE,N
"Ciel Scintillant",185,Kronk,STEEL,SUPER,N
"Ciel Scintillant",8,Lilo,AMBER,COMMON,Y

"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",43,"Le Lapin Blanc",AMETHYST,COMMON,N
"Ciel Scintillant",26,"Toucher Guérisseur",AMBER,COMMON,N
"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
"Ciel Scintillant",197,"Où Est la Vraie Vie ?",STEEL,COMMON,N
"Ciel Scintillant",60,"Qui Trouve, Garde",AMETHYST,UNCOMMON,N
"Ciel Scintillant",151,"Ludwig Von Drake",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",130,"Glimmer contre Glimmer",RUBY,UNCOMMON,N
"Ciel Scintillant",15,Minnie,AMBER,SUPER,N
"Ciel Scintillant",44,"Madame Mime",AMETHYST,SUPER,N
"Ciel Scintillant",5,Kenaï,AMBER,COMMON,Y

"Ciel Scintillant",64,Rétrosphère,AMETHYST,COMMON,N
"Ciel Scintillant",30,"Philtre de Guérison",AMBER,COMMON,N
"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",110,"Ninou Gatine",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous Hypnose",EMERALD,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",81,Ed,EMERALD,UNCOMMON,N
"Ciel Scintillant",60,"Qui Trouve, Garde",AMETHYST,UNCOMMON,N
"Ciel Scintillant",154,"Sa Sucrerie",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",69,"Robin des Bois",EMERALD,RARE,N
"Ciel Scintillant",14,"Mirabel Madrigal",AMBER,LEGENDARY,N
"Ciel Scintillant",72,Zazu,EMERALD,COMMON,Y

"Ciel Scintillant",110,"Ninou Gatine",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous Hypnose",EMERALD,COMMON,N
"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",141,"Prince Jean",SAPPHIRE,COMMON,N
"Ciel Scintillant",175,"Garde Royal",STEEL,COMMON,N
"Ciel Scintillant",81,Ed,EMERALD,UNCOMMON,N
"Ciel Scintillant",66,"Chromicône D'améthyste",AMETHYST,UNCOMMON,N
"Ciel Scintillant",32,"Chromicône D'ambre",AMBER,UNCOMMON,N
"Ciel Scintillant",119,Gaston,RUBY,RARE,N
"Ciel Scintillant",116,Pat,RUBY,SUPER,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,Y

"Ciel Scintillant",41,"Géant de la Terre",AMETHYST,COMMON,N
"Ciel Scintillant",9,"Vanellope Von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",155,Donald,SAPPHIRE,COMMON,N
"Ciel Scintillant",125,Simba,RUBY,COMMON,N
"Ciel Scintillant",77,"Robin des Bois",EMERALD,COMMON,N
"Ciel Scintillant",200,"Bouclier D'arendelle",STEEL,COMMON,N
"Ciel Scintillant",25,"Try Everything",AMBER,UNCOMMON,N
"Ciel Scintillant",121,Arthur,RUBY,UNCOMMON,N
"Ciel Scintillant",195,Pat,STEEL,UNCOMMON,N
"Ciel Scintillant",123,Ratigan,RUBY,RARE,N
"Ciel Scintillant",144,"La Reine",SAPPHIRE,SUPER,N
"Ciel Scintillant",159,Merlin,SAPPHIRE,LEGENDARY,Y

"Ciel Scintillant",132,"Potion de Puissance",RUBY,COMMON,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,N
"Ciel Scintillant",54,Maléfique,AMETHYST,COMMON,N
"Ciel Scintillant",6,"Vanellope Von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",160,"Vision de L'avenir",SAPPHIRE,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",70,Shenzi,EMERALD,UNCOMMON,N
"Ciel Scintillant",63,"Assistance Magique",AMETHYST,UNCOMMON,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",188,"Seigneur Hector",STEEL,RARE,N
"Ciel Scintillant",82,Scroop,EMERALD,SUPER,N
"Ciel Scintillant",132,"Potion de Puissance",RUBY,COMMON,Y

"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",26,"Toucher Guérisseur",AMBER,COMMON,N
"Ciel Scintillant",153,Basil,SAPPHIRE,COMMON,N
"Ciel Scintillant",175,"Garde Royal",STEEL,COMMON,N
"Ciel Scintillant",33,"Tour de Raiponce",AMBER,UNCOMMON,N
"Ciel Scintillant",199,"Bataille de Nourriture !",STEEL,UNCOMMON,N
"Ciel Scintillant",143,Pacha,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",105,Maximus,RUBY,SUPER,N
"Ciel Scintillant",49,Génie,AMETHYST,LEGENDARY,N
"Ciel Scintillant",97,"N'oublie Pas Qui Tu Es",EMERALD,RARE,Y

"Ciel Scintillant",113,Ratigan,RUBY,COMMON,N
"Ciel Scintillant",86,Clarabelle,EMERALD,COMMON,N
"Ciel Scintillant",56,Anna,AMETHYST,COMMON,N
"Ciel Scintillant",5,Kenaï,AMBER,COMMON,N
"Ciel Scintillant",137,"Sa Sucrerie",SAPPHIRE,COMMON,N
"Ciel Scintillant",173,Simba,STEEL,COMMON,N
"Ciel Scintillant",57,"Le Roi de Cœur",AMETHYST,UNCOMMON,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,N
"Ciel Scintillant",163,Cachez-Vous,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",140,"Balthazar Picsou",SAPPHIRE,RARE,N
"Ciel Scintillant",129,"Endors-Toi sans Peine",RUBY,RARE,N
"Ciel Scintillant",27,Ranimer,AMBER,RARE,Y

"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",141,"Prince Jean",SAPPHIRE,COMMON,N
"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",20,"Adam de la Halle",AMBER,UNCOMMON,N
"Ciel Scintillant",102,"Forêt Tropicale",EMERALD,UNCOMMON,N
"Ciel Scintillant",109,Scar,RUBY,UNCOMMON,N
"Ciel Scintillant",34,"La Terre des Lions",AMBER,RARE,N
"Ciel Scintillant",116,Pat,RUBY,SUPER,N
"Ciel Scintillant",96,"Pour les Hommes",EMERALD,UNCOMMON,Y

"Ciel Scintillant",127,"Se Libérer",RUBY,COMMON,N
"Ciel Scintillant",95,"Rage du Hurleur Nocturne",EMERALD,COMMON,N
"Ciel Scintillant",42,"Courant D’air",AMETHYST,COMMON,N
"Ciel Scintillant",4,Truc,AMBER,COMMON,N
"Ciel Scintillant",162,"Rien N'est Plus Pareil",SAPPHIRE,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",102,"Forêt Tropicale",EMERALD,UNCOMMON,N
"Ciel Scintillant",51,Maléfique,AMETHYST,UNCOMMON,N
"Ciel Scintillant",136,"Fête de Ratigan",RUBY,UNCOMMON,N
"Ciel Scintillant",65,"Moitié de la Couronne D'hexasort",AMETHYST,RARE,N
"Ciel Scintillant",149,Kuzco,SAPPHIRE,SUPER,N
"Ciel Scintillant",174,Rudy,STEEL,COMMON,Y

"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",30,"Philtre de Guérison",AMBER,COMMON,N
"Ciel Scintillant",155,Donald,SAPPHIRE,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",100,"Chromicône D'émeraude",EMERALD,UNCOMMON,N
"Ciel Scintillant",51,Maléfique,AMETHYST,UNCOMMON,N
"Ciel Scintillant",109,Scar,RUBY,UNCOMMON,N
"Ciel Scintillant",184,Yzma,STEEL,RARE,N
"Ciel Scintillant",31,"Cœur du Détecteur de la Reine",AMBER,RARE,N
"Ciel Scintillant",61,L'explorateur,AMETHYST,RARE,Y

"Ciel Scintillant",128,"La Fin Est Proche",RUBY,COMMON,N
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",10,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",153,Basil,SAPPHIRE,COMMON,N
"Ciel Scintillant",180,Atchoum,STEEL,COMMON,N
"Ciel Scintillant",25,"Try Everything",AMBER,UNCOMMON,N
"Ciel Scintillant",100,"Chromicône D'émeraude",EMERALD,UNCOMMON,N
"Ciel Scintillant",192,Simba,STEEL,UNCOMMON,N
"Ciel Scintillant",166,"Loupe de Basil",SAPPHIRE,RARE,N
"Ciel Scintillant",186,Grincheux,STEEL,SUPER,N
"Ciel Scintillant",33,"Tour de Raiponce",AMBER,UNCOMMON,Y

"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,N
"Ciel Scintillant",38,Merlin,AMETHYST,COMMON,N
"Ciel Scintillant",9,"Vanellope Von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",198,"Éviter le Canardage",STEEL,COMMON,N
"Ciel Scintillant",40,Bruni,AMETHYST,UNCOMMON,N
"Ciel Scintillant",12,"Félix Fixe Junior",AMBER,UNCOMMON,N
"Ciel Scintillant",154,"Sa Sucrerie",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",104,"Ralph la Casse",RUBY,RARE,N
"Ciel Scintillant",150,Mufasa,SAPPHIRE,LEGENDARY,N
"Ciel Scintillant",121,Arthur,RUBY,UNCOMMON,Y

"Ciel Scintillant",113,Ratigan,RUBY,COMMON,N
"Ciel Scintillant",86,Clarabelle,EMERALD,COMMON,N
"Ciel Scintillant",54,Maléfique,AMETHYST,COMMON,N
"Ciel Scintillant",17,"Félix Fixe Junior",AMBER,COMMON,N
"Ciel Scintillant",138,Chaca,SAPPHIRE,COMMON,N
"Ciel Scintillant",191,Joyeux,STEEL,COMMON,N
"Ciel Scintillant",96,"Pour les Hommes",EMERALD,UNCOMMON,N
"Ciel Scintillant",52,Monstro,AMETHYST,UNCOMMON,N
"Ciel Scintillant",134,"Chromicône de Rubis",RUBY,UNCOMMON,N
"Ciel Scintillant",19,"Vanellope Von Schweetz",AMBER,RARE,N
"Ciel Scintillant",3,"Prince Naveen",AMBER,LEGENDARY,N
"Ciel Scintillant",86,Clarabelle,EMERALD,COMMON,Y

"Ciel Scintillant",56,Anna,AMETHYST,COMMON,N
"Ciel Scintillant",6,"Vanellope Von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",156,Nanaka,SAPPHIRE,COMMON,N
"Ciel Scintillant",127,"Se Libérer",RUBY,COMMON,N
"Ciel Scintillant",95,"Rage du Hurleur Nocturne",EMERALD,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",71,"Petit Jean",EMERALD,UNCOMMON,N
"Ciel Scintillant",57,"Le Roi de Cœur",AMETHYST,UNCOMMON,N
"Ciel Scintillant",168,"Chromicône de Saphir",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",97,"N'oublie Pas Qui Tu Es",EMERALD,RARE,N
"Ciel Scintillant",115,Denahi,RUBY,RARE,N
"Ciel Scintillant",40,Bruni,AMETHYST,UNCOMMON,Y

"Ciel Scintillant",122,Donald,RUBY,COMMON,N
"Ciel Scintillant",72,Zazu,EMERALD,COMMON,N
"Ciel Scintillant",37,"Big Ben",AMETHYST,COMMON,N
"Ciel Scintillant",5,Kenaï,AMBER,COMMON,N
"Ciel Scintillant",142,Merlin,SAPPHIRE,COMMON,N
"Ciel Scintillant",178,Kronk,STEEL,COMMON,N
"Ciel Scintillant",12,"Félix Fixe Junior",AMBER,UNCOMMON,N
"Ciel Scintillant",177,Dormeur,STEEL,UNCOMMON,N
"Ciel Scintillant",167,"Sac de Voyage de Merlin",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",101,"Forêt de Sherwood",EMERALD,RARE,N
"Ciel Scintillant",53,"Miss Tick",AMETHYST,RARE,N
"Ciel Scintillant",113,Ratigan,RUBY,COMMON,Y

"Ciel Scintillant",42,"Courant D’air",AMETHYST,COMMON,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,N
"Ciel Scintillant",162,"Rien N'est Plus Pareil",SAPPHIRE,COMMON,N
"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",78,Pâquerette,EMERALD,COMMON,N
"Ciel Scintillant",173,Simba,STEEL,COMMON,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,N
"Ciel Scintillant",89,"Mère Gothel",EMERALD,UNCOMMON,N
"Ciel Scintillant",103,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",93,Scar,EMERALD,RARE,N
"Ciel Scintillant",18,Vaiana,AMBER,RARE,N
"Ciel Scintillant",32,"Chromicône D'ambre",AMBER,UNCOMMON,Y

"Ciel Scintillant",132,"Potion de Puissance",RUBY,COMMON,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,N
