saison,number,nom,encre,rareté,is_foil
Givresort,71,"Big Mama",Émeraude,"Peu commune",N
Givresort,55,Jean-Christophe,Améthyste,"Peu commune",N
Givresort,134,"Maison de comptage de Scrooge",Rubis,"Peu commune",N
Givresort,7,Stitch,Ambre,Rare,N
Givresort,182,"Duke Weaselton",Acier,Rare,N
Givresort,139,Porcinet,Saphir,Commune,Y

Givresort,10,Cromeyer,Ambre,Commune,N
Givresort,35,Nala,Améthyste,Commune,N
Givresort,128,"Plus puissant que les ouragans",Rubis,Commune,N
Givresort,81,Aladdin,Émeraude,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,200,"Presque invincible",Acier,Commune,N
Givresort,91,"Mickey Mouse",Émeraude,"Peu commune",N
Givresort,204,"Tour de Myster Mask",Acier,"Peu commune",N
Givresort,153,"Calamity Fresque",Saphir,"Peu commune",N
Givresort,33,"Boussole de John Smith",Ambre,Rare,N
Givresort,193,"John Smith",Acier,"Super rare",N
Givresort,10,Cromeyer,Ambre,Commune,Y

Givresort,9,David,Ambre,Commune,N
Givresort,63,"Manier l'épée",Améthyste,Commune,N
Givresort,80,Twist,Émeraude,Commune,N
Givresort,106,"Toros Bulba",Rubis,Commune,N
Givresort,180,"Amos Slade",Acier,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,68,"La Plante gelée",Améthyste,"Peu commune",N
Givresort,23,Simba,Ambre,"Peu commune",N
Givresort,165,"Chute !",Saphir,"Peu commune",N
Givresort,154,Pat,Saphir,Rare,N
Givresort,198,"Cette chanson craint un mask",Acier,Rare,N
Givresort,115,"Sinister Mask",Rubis,Commune,Y

Givresort,34,Zootopie,Ambre,Commune,N
Givresort,40,Morgana,Améthyste,Commune,N
Givresort,128,"Plus puissant que les ouragans",Rubis,Commune,N
Givresort,102,"Réserve de chasse",Émeraude,Commune,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,68,"La Plante gelée",Améthyste,"Peu commune",N
Givresort,125,Elsa,Rubis,"Peu commune",N
Givresort,196,"Garde le feu millénaire",Acier,"Peu commune",N
Givresort,168,"Fauteuils de Myster Mask",Saphir,Rare,N
Givresort,92,Rox,Émeraude,Légendaire,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,Y

Givresort,4,Pumbaa,Ambre,Commune,N
Givresort,37,Tigrou,Améthyste,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,105,Donald,Rubis,Commune,N
Givresort,174,"Myster Mask",Acier,Commune,N
Givresort,140,"Mickey Mouse",Saphir,Commune,N
Givresort,39,Flit,Améthyste,"Peu commune",N
Givresort,11,Powhatan,Ambre,"Peu commune",N
Givresort,144,Daisy,Saphir,"Peu commune",N
Givresort,47,Morgana,Améthyste,Rare,N
Givresort,127,"La revanche de Nani",Rubis,"Super rare",N
Givresort,47,Morgana,Améthyste,Rare,Y

Givresort,4,Pumbaa,Ambre,Commune,N
Givresort,35,Nala,Améthyste,Commune,N
Givresort,136,"Château de la Bête",Rubis,Commune,N
Givresort,78,Dinky,Émeraude,Commune,N
Givresort,167,"Béquille de Tiny Tim",Saphir,Commune,N
Givresort,200,"Presque invincible",Acier,Commune,N
Givresort,86,Vixy,Émeraude,"Peu commune",N
Givresort,172,"Flagada Jones",Acier,"Peu commune",N
Givresort,165,"Chute !",Saphir,"Peu commune",N
Givresort,154,Pat,Saphir,Rare,N
Givresort,188,"Myster Mask",Acier,Rare,N
Givresort,149,"Poucinette Colvert",Saphir,"Peu commune",Y

Givresort,6,Nakoma,Ambre,Commune,N
Givresort,56,Lumpy,Améthyste,Commune,N
Givresort,73,Yao,Émeraude,Commune,N
Givresort,136,"Château de la Bête",Rubis,Commune,N
Givresort,174,"Myster Mask",Acier,Commune,N
Givresort,140,"Mickey Mouse",Saphir,Commune,N
Givresort,65,"Collier de la mère",Améthyste,"Peu commune",N
Givresort,23,Simba,Ambre,"Peu commune",N
Givresort,145,"Myster Mask",Saphir,"Peu commune",N
Givresort,83,Dingo,Émeraude,"Super rare",N
Givresort,123,Elsa,Rubis,Légendaire,N
Givresort,200,"Presque invincible",Acier,Commune,Y

Givresort,4,Pumbaa,Ambre,Commune,N
Givresort,38,"Fraîcheneige von Frimas",Améthyste,Commune,N
Givresort,109,Maui,Rubis,Commune,N
Givresort,102,"Réserve de chasse",Émeraude,Commune,N
Givresort,140,"Mickey Mouse",Saphir,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,39,Flit,Améthyste,"Peu commune",N
Givresort,25,Angel,Ambre,"Peu commune",N
Givresort,104,"Balthazar Picsou",Rubis,"Peu commune",N
Givresort,147,Porcinet,Saphir,Rare,N
Givresort,124,"Balthazar Picsou",Rubis,"Super rare",N
Givresort,228,"L’air du vent",Améthyste,Enchantée,Y

Givresort,30,"Maman te protégera",Ambre,Commune,N
Givresort,43,"Myster Mask",Améthyste,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,197,"La terreur qui corrige les erreurs",Acier,Commune,N
Givresort,141,Minnie,Saphir,Commune,N
Givresort,98,"Fort de neige",Émeraude,"Peu commune",N
Givresort,125,Elsa,Rubis,"Peu commune",N
Givresort,172,"Flagada Jones",Acier,"Peu commune",N
Givresort,29,"Akood et Emuti",Ambre,Rare,N
Givresort,187,Angela,Acier,"Super rare",N
Givresort,86,Vixy,Émeraude,"Peu commune",Y

Givresort,10,Cromeyer,Ambre,Commune,N
Givresort,38,"Fraîcheneige von Frimas",Améthyste,Commune,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,N
Givresort,94,"Crois-moi j'ai vu pire",Émeraude,Commune,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,N
Givresort,174,"Myster Mask",Acier,Commune,N
Givresort,68,"La Plante gelée",Améthyste,"Peu commune",N
Givresort,23,Simba,Ambre,"Peu commune",N
Givresort,125,Elsa,Rubis,"Peu commune",N
Givresort,60,Sven,Améthyste,"Super rare",N
Givresort,22,Pocahontas,Ambre,Légendaire,N
Givresort,154,Pat,Saphir,Rare,Y

Givresort,2,Lilo,Ambre,Commune,N
Givresort,58,Heihei,Améthyste,Commune,N
Givresort,72,Minnie,Émeraude,Commune,N
Givresort,115,"Sinister Mask",Rubis,Commune,N
Givresort,178,Donald,Acier,Commune,N
Givresort,139,Porcinet,Saphir,Commune,N
Givresort,98,"Fort de neige",Émeraude,"Peu commune",N
Givresort,131,"À vos flèches",Rubis,"Peu commune",N
Givresort,179,Chef,Acier,"Peu commune",N
Givresort,157,Jojo,Saphir,Rare,N
Givresort,24,Bambi,Ambre,"Super rare",N
Givresort,9,David,Ambre,Commune,Y

Givresort,27,Percy,Ambre,Commune,N
Givresort,63,"Manier l'épée",Améthyste,Commune,N
Givresort,106,"Toros Bulba",Rubis,Commune,N
Givresort,85,Rouky,Émeraude,Commune,N
Givresort,142,Sina,Saphir,Commune,N
Givresort,185,Stitch,Acier,Commune,N
Givresort,11,Powhatan,Ambre,"Peu commune",N
Givresort,97,"L’éducation ou l’élimination",Émeraude,"Peu commune",N
Givresort,144,Daisy,Saphir,"Peu commune",N
Givresort,122,Olaf,Rubis,Rare,N
Givresort,93,Donald,Émeraude,Légendaire,N
Givresort,98,"Fort de neige",Émeraude,"Peu commune",Y

Givresort,9,David,Ambre,Commune,N
Givresort,38,"Fraîcheneige von Frimas",Améthyste,Commune,N
Givresort,80,Twist,Émeraude,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,184,Nani,Acier,Commune,N
Givresort,138,"Maman Gourou",Saphir,Commune,N
Givresort,82,Mushu,Émeraude,"Peu commune",N
Givresort,108,Mulan,Rubis,"Peu commune",N
Givresort,189,Gigi,Acier,"Peu commune",N
Givresort,101,Bélier,Émeraude,Rare,N
Givresort,159,"Mickey Mouse",Saphir,Rare,N
Givresort,37,Tigrou,Améthyste,Commune,Y

Givresort,6,Nakoma,Ambre,Commune,N
Givresort,37,Tigrou,Améthyste,Commune,N
Givresort,106,"Toros Bulba",Rubis,Commune,N
Givresort,85,Rouky,Émeraude,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,180,"Amos Slade",Acier,Commune,N
Givresort,3,Doudou,Ambre,"Peu commune",N
Givresort,74,Chien-Po,Émeraude,"Peu commune",N
Givresort,169,"Appareil à gaz de Myster Mask",Saphir,"Peu commune",N
Givresort,121,Dingo,Rubis,Rare,N
Givresort,51,Kristoff,Améthyste,Rare,N
Givresort,63,"Manier l'épée",Améthyste,Commune,Y

Givresort,10,Cromeyer,Ambre,Commune,N
Givresort,35,Nala,Améthyste,Commune,N
Givresort,70,Stitch,Émeraude,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,175,"Li Shang",Acier,Commune,N
Givresort,164,Distraction,Saphir,Commune,N
Givresort,52,Anna,Améthyste,"Peu commune",N
Givresort,3,Doudou,Ambre,"Peu commune",N
Givresort,137,"Petit Gourou",Saphir,"Peu commune",N
Givresort,45,Bourriquet,Améthyste,Rare,N
Givresort,116,"Sinister Mask",Rubis,Rare,N
Givresort,24,Bambi,Ambre,"Super rare",Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,59,Pua,Améthyste,Commune,N
Givresort,105,Donald,Rubis,Commune,N
Givresort,76,Piqueur,Émeraude,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,99,"Bâton bakora de Rafiki",Émeraude,"Peu commune",N
Givresort,199,Givresort,Acier,"Peu commune",N
Givresort,137,"Petit Gourou",Saphir,"Peu commune",N
Givresort,133,"Luth de Kristoff",Rubis,Rare,N
Givresort,29,"Akood et Emuti",Ambre,Rare,N
Givresort,200,"Presque invincible",Acier,Commune,Y

Givresort,34,Zootopie,Ambre,Commune,N
Givresort,37,Tigrou,Améthyste,Commune,N
Givresort,95,"Bataille de boules de neige",Émeraude,Commune,N
Givresort,117,Hercule,Rubis,Commune,N
Givresort,185,Stitch,Acier,Commune,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,N
Givresort,68,"La Plante gelée",Améthyste,"Peu commune",N
Givresort,15,"John Smith",Ambre,"Peu commune",N
Givresort,137,"Petit Gourou",Saphir,"Peu commune",N
Givresort,49,Génie,Améthyste,Rare,N
Givresort,21,Reuben,Ambre,Rare,N
Givresort,118,"La Bête",Rubis,"Super rare",Y

Givresort,27,Percy,Ambre,Commune,N
Givresort,58,Heihei,Améthyste,Commune,N
Givresort,117,Hercule,Rubis,Commune,N
Givresort,76,Piqueur,Émeraude,Commune,N
Givresort,141,Minnie,Saphir,Commune,N
Givresort,184,Nani,Acier,Commune,N
Givresort,36,Alice,Améthyste,"Peu commune",N
Givresort,132,"Tombe solitaire",Rubis,"Peu commune",N
Givresort,194,"Judy Hopps",Acier,"Peu commune",N
Givresort,84,Rouky,Émeraude,Rare,N
Givresort,118,"La Bête",Rubis,"Super rare",N
Givresort,182,"Duke Weaselton",Acier,Rare,Y

Givresort,30,"Maman te protégera",Ambre,Commune,N
Givresort,43,"Myster Mask",Améthyste,Commune,N
Givresort,70,Stitch,Émeraude,Commune,N
Givresort,128,"Plus puissant que les ouragans",Rubis,Commune,N
Givresort,197,"La terreur qui corrige les erreurs",Acier,Commune,N
Givresort,141,Minnie,Saphir,Commune,N
Givresort,46,Meeko,Améthyste,"Peu commune",N
Givresort,13,"Grand-Mère Feuillage",Ambre,"Peu commune",N
Givresort,149,"Poucinette Colvert",Saphir,"Peu commune",N
Givresort,135,"Cimetière du Noël futur",Rubis,Rare,N
Givresort,195,Lilo,Acier,"Super rare",N
Givresort,44,Taram,Améthyste,"Peu commune",Y

Givresort,2,Lilo,Ambre,Commune,N
Givresort,58,Heihei,Améthyste,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,80,Twist,Émeraude,Commune,N
Givresort,141,Minnie,Saphir,Commune,N
Givresort,180,"Amos Slade",Acier,Commune,N
Givresort,44,Taram,Améthyste,"Peu commune",N
Givresort,108,Mulan,Rubis,"Peu commune",N
Givresort,189,Gigi,Acier,"Peu commune",N
Givresort,64,"L’air du vent",Améthyste,"Super rare",N
Givresort,156,Tamatoa,Saphir,"Super rare",N
Givresort,47,Morgana,Améthyste,Rare,Y

Givresort,27,Percy,Ambre,Commune,N
Givresort,67,"Pot de miel",Améthyste,Commune,N
Givresort,73,Yao,Émeraude,Commune,N
Givresort,114,Agnarr,Rubis,Commune,N
Givresort,184,Nani,Acier,Commune,N
Givresort,138,"Maman Gourou",Saphir,Commune,N
Givresort,86,Vixy,Émeraude,"Peu commune",N
Givresort,119,Blizzard,Rubis,"Peu commune",N
Givresort,199,Givresort,Acier,"Peu commune",N
Givresort,203,"Unité de confinement",Acier,Rare,N
Givresort,90,Rox,Émeraude,Rare,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,Y

Givresort,1,Thomas,Ambre,Commune,N
Givresort,62,"Viens te battre !",Améthyste,Commune,N
Givresort,129,"Vers notre champ de bataille",Rubis,Commune,N
Givresort,73,Yao,Émeraude,Commune,N
Givresort,138,"Maman Gourou",Saphir,Commune,N
Givresort,197,"La terreur qui corrige les erreurs",Acier,Commune,N
Givresort,20,Nani,Ambre,"Peu commune",N
Givresort,99,"Bâton bakora de Rafiki",Émeraude,"Peu commune",N
Givresort,170,"Piège caché",Saphir,"Peu commune",N
Givresort,14,"Cobra Bubbles",Ambre,Rare,N
Givresort,202,"Le Myster Quack",Acier,Rare,N
Givresort,217,"Winnie l'ourson",Saphir,Épique,Y

Givresort,1,Thomas,Ambre,Commune,N
Givresort,40,Morgana,Améthyste,Commune,N
Givresort,102,"Réserve de chasse",Émeraude,Commune,N
Givresort,105,Donald,Rubis,Commune,N
Givresort,200,"Presque invincible",Acier,Commune,N
Givresort,167,"Béquille de Tiny Tim",Saphir,Commune,N
Givresort,74,Chien-Po,Émeraude,"Peu commune",N
Givresort,107,Rouky,Rubis,"Peu commune",N
Givresort,199,Givresort,Acier,"Peu commune",N
Givresort,126,"Willie le géant",Rubis,Rare,N
Givresort,77,Chernabog,Émeraude,"Super rare",N
Givresort,153,"Calamity Fresque",Saphir,"Peu commune",Y

Givresort,9,David,Ambre,Commune,N
Givresort,67,"Pot de miel",Améthyste,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,161,Tui,Saphir,Commune,N
Givresort,178,Donald,Acier,Commune,N
Givresort,36,Alice,Améthyste,"Peu commune",N
Givresort,15,"John Smith",Ambre,"Peu commune",N
Givresort,119,Blizzard,Rubis,"Peu commune",N
Givresort,47,Morgana,Améthyste,Rare,N
Givresort,187,Angela,Acier,"Super rare",N
Givresort,221,"Judy Hopps",Acier,Épique,Y

Givresort,12,Sarabi,Ambre,Commune,N
Givresort,35,Nala,Améthyste,Commune,N
Givresort,85,Rouky,Émeraude,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,180,"Amos Slade",Acier,Commune,N
Givresort,164,Distraction,Saphir,Commune,N
Givresort,97,"L’éducation ou l’élimination",Émeraude,"Peu commune",N
Givresort,104,"Balthazar Picsou",Rubis,"Peu commune",N
Givresort,183,"Li Shang",Acier,"Peu commune",N
Givresort,147,Porcinet,Saphir,Rare,N
Givresort,188,"Myster Mask",Acier,Rare,N
Givresort,219,"Mickey Mouse",Saphir,Épique,Y

Givresort,34,Zootopie,Ambre,Commune,N
Givresort,40,Morgana,Améthyste,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,87,Rox,Émeraude,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,173,"Prince Naveen",Acier,Commune,N
Givresort,18,Pikly,Ambre,"Peu commune",N
Givresort,82,Mushu,Émeraude,"Peu commune",N
Givresort,145,"Myster Mask",Saphir,"Peu commune",N
Givresort,90,Rox,Émeraude,Rare,N
Givresort,57,"Les sorcières de Morva",Améthyste,Rare,N
Givresort,76,Piqueur,Émeraude,Commune,Y

Givresort,34,Zootopie,Ambre,Commune,N
Givresort,54,"Vaches de l’espace",Améthyste,Commune,N
Givresort,72,Minnie,Émeraude,Commune,N
Givresort,117,Hercule,Rubis,Commune,N
Givresort,178,Donald,Acier,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,36,Alice,Améthyste,"Peu commune",N
Givresort,20,Nani,Ambre,"Peu commune",N
Givresort,153,"Calamity Fresque",Saphir,"Peu commune",N
Givresort,158,Belle,Saphir,"Super rare",N
Givresort,64,"L’air du vent",Améthyste,"Super rare",N
Givresort,182,"Duke Weaselton",Acier,Rare,Y

Givresort,30,"Maman te protégera",Ambre,Commune,N
Givresort,54,"Vaches de l’espace",Améthyste,Commune,N
Givresort,115,"Sinister Mask",Rubis,Commune,N
Givresort,95,"Bataille de boules de neige",Émeraude,Commune,N
Givresort,167,"Béquille de Tiny Tim",Saphir,Commune,N
Givresort,175,"Li Shang",Acier,Commune,N
Givresort,86,Vixy,Émeraude,"Peu commune",N
Givresort,52,Anna,Améthyste,"Peu commune",N
Givresort,176,Gantu,Acier,"Peu commune",N
Givresort,159,"Mickey Mouse",Saphir,Rare,N
Givresort,17,Lilo,Ambre,"Super rare",N
Givresort,175,"Li Shang",Acier,Commune,Y

Givresort,4,Pumbaa,Ambre,Commune,N
Givresort,62,"Viens te battre !",Améthyste,Commune,N
Givresort,85,Rouky,Émeraude,Commune,N
Givresort,110,"Fa Zhou",Rubis,Commune,N
Givresort,201,"Jumelles de théâtre infra-rose",Acier,Commune,N
Givresort,143,"Cuicui Bourbifoot",Saphir,Commune,N
Givresort,36,Alice,Améthyste,"Peu commune",N
Givresort,3,Doudou,Ambre,"Peu commune",N
Givresort,146,"Jiminy Cricket",Saphir,"Peu commune",N
Givresort,186,"Dr Hämsterviel",Acier,Rare,N
Givresort,75,Ling,Émeraude,Rare,N
Givresort,18,Pikly,Ambre,"Peu commune",Y

Givresort,12,Sarabi,Ambre,Commune,N
Givresort,43,"Myster Mask",Améthyste,Commune,N
Givresort,128,"Plus puissant que les ouragans",Rubis,Commune,N
Givresort,80,Twist,Émeraude,Commune,N
Givresort,140,"Mickey Mouse",Saphir,Commune,N
Givresort,185,Stitch,Acier,Commune,N
Givresort,13,"Grand-Mère Feuillage",Ambre,"Peu commune",N
Givresort,74,Chien-Po,Émeraude,"Peu commune",N
Givresort,153,"Calamity Fresque",Saphir,"Peu commune",N
Givresort,182,"Duke Weaselton",Acier,Rare,N
Givresort,79,Sigmund,Émeraude,Rare,N
Givresort,11,Powhatan,Ambre,"Peu commune",Y

Givresort,10,Cromeyer,Ambre,Commune,N
Givresort,59,Pua,Améthyste,Commune,N
Givresort,102,"Réserve de chasse",Émeraude,Commune,N
Givresort,114,Agnarr,Rubis,Commune,N
Givresort,173,"Prince Naveen",Acier,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,44,Taram,Améthyste,"Peu commune",N
Givresort,18,Pikly,Ambre,"Peu commune",N
Givresort,169,"Appareil à gaz de Myster Mask",Saphir,"Peu commune",N
Givresort,14,"Cobra Bubbles",Ambre,Rare,N
Givresort,69,Mulan,Émeraude,"Super rare",N
Givresort,76,Piqueur,Émeraude,Commune,Y

Givresort,1,Thomas,Ambre,Commune,N
Givresort,37,Tigrou,Améthyste,Commune,N
Givresort,114,Agnarr,Rubis,Commune,N
Givresort,70,Stitch,Émeraude,Commune,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,N
Givresort,197,"La terreur qui corrige les erreurs",Acier,Commune,N
Givresort,89,"Le lapin blanc",Émeraude,"Peu commune",N
Givresort,55,Jean-Christophe,Améthyste,"Peu commune",N
Givresort,179,Chef,Acier,"Peu commune",N
Givresort,7,Stitch,Ambre,Rare,N
Givresort,203,"Unité de confinement",Acier,Rare,N
Givresort,158,Belle,Saphir,"Super rare",Y

Givresort,8,Pocahontas,Ambre,Commune,N
Givresort,62,"Viens te battre !",Améthyste,Commune,N
Givresort,95,"Bataille de boules de neige",Émeraude,Commune,N
Givresort,115,"Sinister Mask",Rubis,Commune,N
Givresort,201,"Jumelles de théâtre infra-rose",Acier,Commune,N
Givresort,167,"Béquille de Tiny Tim",Saphir,Commune,N
Givresort,99,"Bâton bakora de Rafiki",Émeraude,"Peu commune",N
Givresort,132,"Tombe solitaire",Rubis,"Peu commune",N
Givresort,176,Gantu,Acier,"Peu commune",N
Givresort,162,"Visite des Noëls passés",Saphir,Rare,N
Givresort,33,"Boussole de John Smith",Ambre,Rare,N
Givresort,2,Lilo,Ambre,Commune,Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,59,Pua,Améthyste,Commune,N
Givresort,105,Donald,Rubis,Commune,N
Givresort,78,Dinky,Émeraude,Commune,N
Givresort,161,Tui,Saphir,Commune,N
Givresort,178,Donald,Acier,Commune,N
Givresort,41,"Coco Lapin",Améthyste,"Peu commune",N
Givresort,31,"La sagesse du saule",Ambre,"Peu commune",N
Givresort,111,Liquidator,Rubis,"Peu commune",N
Givresort,116,"Sinister Mask",Rubis,Rare,N
Givresort,45,Bourriquet,Améthyste,Rare,N
Givresort,13,"Grand-Mère Feuillage",Ambre,"Peu commune",Y

Givresort,30,"Maman te protégera",Ambre,Commune,N
Givresort,67,"Pot de miel",Améthyste,Commune,N
Givresort,70,Stitch,Émeraude,Commune,N
Givresort,106,"Toros Bulba",Rubis,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,N
Givresort,20,Nani,Ambre,"Peu commune",N
Givresort,99,"Bâton bakora de Rafiki",Émeraude,"Peu commune",N
Givresort,196,"Garde le feu millénaire",Acier,"Peu commune",N
Givresort,124,"Balthazar Picsou",Rubis,"Super rare",N
Givresort,28,"Tempête violente",Ambre,"Super rare",N
Givresort,109,Maui,Rubis,Commune,Y

Givresort,6,Nakoma,Ambre,Commune,N
Givresort,63,"Manier l'épée",Améthyste,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,70,Stitch,Émeraude,Commune,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,N
Givresort,201,"Jumelles de théâtre infra-rose",Acier,Commune,N
Givresort,39,Flit,Améthyste,"Peu commune",N
Givresort,132,"Tombe solitaire",Rubis,"Peu commune",N
Givresort,176,Gantu,Acier,"Peu commune",N
Givresort,168,"Fauteuils de Myster Mask",Saphir,Rare,N
Givresort,42,Pocahontas,Améthyste,"Super rare",N
Givresort,109,Maui,Rubis,Commune,Y

Givresort,5,Tiana,Ambre,Commune,N
Givresort,63,"Manier l'épée",Améthyste,Commune,N
Givresort,81,Aladdin,Émeraude,Commune,N
Givresort,106,"Toros Bulba",Rubis,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,142,Sina,Saphir,Commune,N
Givresort,89,"Le lapin blanc",Émeraude,"Peu commune",N
Givresort,111,Liquidator,Rubis,"Peu commune",N
Givresort,204,"Tour de Myster Mask",Acier,"Peu commune",N
Givresort,96,"Geler la Plante",Émeraude,Rare,N
Givresort,61,"Je voudrais un bonhomme de neige",Améthyste,Rare,N
Givresort,110,"Fa Zhou",Rubis,Commune,Y

Givresort,8,Pocahontas,Ambre,Commune,N
Givresort,54,"Vaches de l’espace",Améthyste,Commune,N
Givresort,117,Hercule,Rubis,Commune,N
Givresort,73,Yao,Émeraude,Commune,N
Givresort,164,Distraction,Saphir,Commune,N
Givresort,184,Nani,Acier,Commune,N
Givresort,20,Nani,Ambre,"Peu commune",N
Givresort,146,"Jiminy Cricket",Saphir,"Peu commune",N
Givresort,131,"À vos flèches",Rubis,"Peu commune",N
Givresort,195,Lilo,Acier,"Super rare",N
Givresort,191,Angel,Acier,Légendaire,N
Givresort,110,"Fa Zhou",Rubis,Commune,Y

Givresort,2,Lilo,Ambre,Commune,N
Givresort,58,Heihei,Améthyste,Commune,N
Givresort,78,Dinky,Émeraude,Commune,N
Givresort,120,Dingo,Rubis,Commune,N
Givresort,177,"Flagada Jones",Acier,Commune,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,N
Givresort,65,"Collier de la mère",Améthyste,"Peu commune",N
Givresort,15,"John Smith",Ambre,"Peu commune",N
Givresort,170,"Piège caché",Saphir,"Peu commune",N
Givresort,133,"Luth de Kristoff",Rubis,Rare,N
Givresort,57,"Les sorcières de Morva",Améthyste,Rare,N
Givresort,199,Givresort,Acier,"Peu commune",Y

Givresort,12,Sarabi,Ambre,Commune,N
Givresort,43,"Myster Mask",Améthyste,Commune,N
Givresort,136,"Château de la Bête",Rubis,Commune,N
Givresort,94,"Crois-moi j'ai vu pire",Émeraude,Commune,N
Givresort,160,"Balthazar Picsou",Saphir,Commune,N
Givresort,174,"Myster Mask",Acier,Commune,N
Givresort,13,"Grand-Mère Feuillage",Ambre,"Peu commune",N
Givresort,71,"Big Mama",Émeraude,"Peu commune",N
Givresort,149,"Poucinette Colvert",Saphir,"Peu commune",N
Givresort,101,Bélier,Émeraude,Rare,N
Givresort,155,Vaiana,Saphir,Légendaire,N
Givresort,139,Porcinet,Saphir,Commune,Y

Givresort,9,David,Ambre,Commune,N
Givresort,35,Nala,Améthyste,Commune,N
Givresort,80,Twist,Émeraude,Commune,N
Givresort,113,Iduna,Rubis,Commune,N
Givresort,173,"Prince Naveen",Acier,Commune,N
Givresort,166,"Fumée bleue",Saphir,Commune,N
Givresort,52,Anna,Améthyste,"Peu commune",N
Givresort,153,"Calamity Fresque",Saphir,"Peu commune",N
Givresort,119,Blizzard,Rubis,"Peu commune",N
Givresort,163,"Libérée, Délivrée",Saphir,Rare,N
Givresort,19,"Jumba Jookiba",Ambre,Rare,N
Givresort,43,"Myster Mask",Améthyste,Commune,Y

Givresort,1,Thomas,Ambre,Commune,N
Givresort,40,Morgana,Améthyste,Commune,N
Givresort,114,Agnarr,Rubis,Commune,N
Givresort,85,Rouky,Émeraude,Commune,N
Givresort,142,Sina,Saphir,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,31,"La sagesse du saule",Ambre,"Peu commune",N
Givresort,82,Mushu,Émeraude,"Peu commune",N
Givresort,170,"Piège caché",Saphir,"Peu commune",N
Givresort,49,Génie,Améthyste,Rare,N
Givresort,19,"Jumba Jookiba",Ambre,Rare,N
Givresort,8,Pocahontas,Ambre,Commune,Y

Givresort,8,Pocahontas,Ambre,Commune,N
Givresort,67,"Pot de miel",Améthyste,Commune,N
Givresort,94,"Crois-moi j'ai vu pire",Émeraude,Commune,N
Givresort,109,Maui,Rubis,Commune,N
Givresort,175,"Li Shang",Acier,Commune,N
Givresort,151,"Winnie l'ourson",Saphir,Commune,N
Givresort,41,"Coco Lapin",Améthyste,"Peu commune",N
Givresort,31,"La sagesse du saule",Ambre,"Peu commune",N
Givresort,165,"Chute !",Saphir,"Peu commune",N
Givresort,122,Olaf,Rubis,Rare,N
Givresort,50,Anna,Améthyste,Légendaire,N
Givresort,172,"Flagada Jones",Acier,"Peu commune",Y

Givresort,6,Nakoma,Ambre,Commune,N
Givresort,56,Lumpy,Améthyste,Commune,N
Givresort,115,"Sinister Mask",Rubis,Commune,N
Givresort,72,Minnie,Émeraude,Commune,N
Givresort,138,"Maman Gourou",Saphir,Commune,N
Givresort,181,McCorne,Acier,Commune,N
Givresort,98,"Fort de neige",Émeraude,"Peu commune",N
Givresort,52,Anna,Améthyste,"Peu commune",N
Givresort,196,"Garde le feu millénaire",Acier,"Peu commune",N
Givresort,135,"Cimetière du Noël futur",Rubis,Rare,N
Givresort,162,"Visite des Noëls passés",Saphir,Rare,N
