saison,number,nom,encre,rareté,is_foil
"Premier Chapitre",153,MERLIN,SAPPHIRE,COMMON,N
"Premier Chapitre",188,SIMBA,STEEL,COMMON,N
"Premier Chapitre",1,ARIEL,AMBER,UNCOMMON,N
"Premier Chapitre",183,KRONK,STEEL,UNCOMMON,N
"Premier Chapitre",129,"DROIT AU BUT",RUBY,UNCOMMON,N
"Premier Chapitre",94,"RECOMMENCE !",EMERALD,RARE,N
"Premier Chapitre",158,SCAR,SAPPHIRE,RARE,N
"Premier Chapitre",127,TIGROU,RUBY,UNCOMMON,Y

"Premier Chapitre",120,PONGO,RUBY,COMMON,N
"Premier Chapitre",7,HEIHEI,AMBER,COMMON,N
"Premier Chapitre",63,GEL,AMETHYST,COMMON,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",EMERALD,COMMON,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",SAPPHIRE,COMMON,N
"Premier Chapitre",196,DÉCHIQUETÉ,STEEL,COMMON,N
"Premier Chapitre",12,"MICKEY MOUSE",AMBER,UNCOMMON,N
"Premier Chapitre",172,"LA BÊTE",STEEL,UNCOMMON,N
"Premier Chapitre",106,CAPITAINE,RUBY,UNCOMMON,N
"Premier Chapitre",203,"TABARD DE MOUSQUETAIRE",STEEL,RARE,N
"Premier Chapitre",139,AURORE,SAPPHIRE,SUPER,N
"Premier Chapitre",119,"PETER PAN",RUBY,COMMON,Y

"Premier Chapitre",122,SCAR,RUBY,COMMON,N
"Premier Chapitre",24,TIMON,AMBER,COMMON,N
"Premier Chapitre",38,"DR. FACILIER",AMETHYST,COMMON,N
"Premier Chapitre",87,MÉGARA,EMERALD,COMMON,N
"Premier Chapitre",154,"MICKEY MOUSE",SAPPHIRE,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,N
"Premier Chapitre",172,"LA BÊTE",STEEL,UNCOMMON,N
"Premier Chapitre",117,VAIANA,RUBY,UNCOMMON,N
"Premier Chapitre",61,ZEUS,AMETHYST,RARE,N
"Premier Chapitre",128,"SOYEZ PRÊTES !",RUBY,RARE,N
"Premier Chapitre",141,BELLE,SAPPHIRE,UNCOMMON,Y

"Premier Chapitre",124,"SERGENT TIBS",RUBY,COMMON,N
"Premier Chapitre",22,STITCH,AMBER,COMMON,N
"Premier Chapitre",60,YZMA,AMETHYST,COMMON,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,N
"Premier Chapitre",176,CERBÈRE,STEEL,COMMON,N
"Premier Chapitre",31,"TU M'AS OUBLIÉ",AMBER,UNCOMMON,N
"Premier Chapitre",184,LILO,STEEL,UNCOMMON,N
"Premier Chapitre",117,VAIANA,RUBY,UNCOMMON,N
"Premier Chapitre",34,"PENDENTIF EN COQUILLAGE D'URSULA",AMBER,RARE,N
"Premier Chapitre",126,"TE KĀ",RUBY,SUPER,N
"Premier Chapitre",202,"POÊLE À FRIRE",STEEL,UNCOMMON,Y

"Premier Chapitre",111,DINGO,RUBY,COMMON,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,N
"Premier Chapitre",47,"BALAIS MAGIQUES",AMETHYST,COMMON,N
"Premier Chapitre",96,RUÉE,EMERALD,COMMON,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",11,MAXIMUS,AMBER,UNCOMMON,N
"Premier Chapitre",191,"MONSIEUR STARKEY",STEEL,UNCOMMON,N
"Premier Chapitre",131,"ATTISER LES FLAMMES",RUBY,UNCOMMON,N
"Premier Chapitre",76,GÉNIE,EMERALD,RARE,N
"Premier Chapitre",168,"PLUME EN FORME D'ARÊTE",SAPPHIRE,RARE,N
"Premier Chapitre",22,STITCH,AMBER,COMMON,Y

"Premier Chapitre",133,ENCHEVÊTRÉ,RUBY,COMMON,N
"Premier Chapitre",19,SÉBASTIEN,AMBER,COMMON,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",AMETHYST,COMMON,N
"Premier Chapitre",100,"TRAHISON BRUTALE",EMERALD,COMMON,N
"Premier Chapitre",155,MUFASA,SAPPHIRE,COMMON,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",STEEL,COMMON,N
"Premier Chapitre",16,"PRINCE PHILIPPE",AMBER,UNCOMMON,N
"Premier Chapitre",177,DONALD,STEEL,UNCOMMON,N
"Premier Chapitre",108,DONALD,RUBY,UNCOMMON,N
"Premier Chapitre",56,"LA REINE",AMETHYST,SUPER,N
"Premier Chapitre",118,MULAN,RUBY,SUPER,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",AMETHYST,COMMON,Y

"Premier Chapitre",111,DINGO,RUBY,COMMON,N
"Premier Chapitre",7,HEIHEI,AMBER,COMMON,N
"Premier Chapitre",63,GEL,AMETHYST,COMMON,N
"Premier Chapitre",100,"TRAHISON BRUTALE",EMERALD,COMMON,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,N
"Premier Chapitre",197,"ALLUMEZ LES MÊCHES !",STEEL,COMMON,N
"Premier Chapitre",12,"MICKEY MOUSE",AMBER,UNCOMMON,N
"Premier Chapitre",172,"LA BÊTE",STEEL,UNCOMMON,N
"Premier Chapitre",106,CAPITAINE,RUBY,UNCOMMON,N
"Premier Chapitre",9,LILO,AMBER,RARE,N
"Premier Chapitre",80,IAGO,EMERALD,RARE,N
"Premier Chapitre",111,DINGO,RUBY,COMMON,Y

"Premier Chapitre",124,"SERGENT TIBS",RUBY,COMMON,N
"Premier Chapitre",32,ZIRGOUFLEX,AMBER,COMMON,N
"Premier Chapitre",60,YZMA,AMETHYST,COMMON,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",EMERALD,COMMON,N
"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,N
"Premier Chapitre",11,MAXIMUS,AMBER,UNCOMMON,N
"Premier Chapitre",191,"MONSIEUR STARKEY",STEEL,UNCOMMON,N
"Premier Chapitre",131,"ATTISER LES FLAMMES",RUBY,UNCOMMON,N
"Premier Chapitre",76,GÉNIE,EMERALD,RARE,N
"Premier Chapitre",59,URSULA,AMETHYST,LEGENDARY,N
"Premier Chapitre",173,"CAPITAINE CROCHET",STEEL,RARE,Y

"Premier Chapitre",132,"IL A UN SABRE !",RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",45,JAFAR,AMETHYST,COMMON,N
"Premier Chapitre",73,"LE DUC DE WESELTON",EMERALD,COMMON,N
"Premier Chapitre",150,MALÉFIQUE,SAPPHIRE,COMMON,N
"Premier Chapitre",176,CERBÈRE,STEEL,COMMON,N
"Premier Chapitre",62,EMBERLIFICOTAGE,AMETHYST,UNCOMMON,N
"Premier Chapitre",140,AURORE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",81,JASPER,EMERALD,UNCOMMON,N
"Premier Chapitre",137,ARIEL,SAPPHIRE,RARE,N
"Premier Chapitre",180,HANS,STEEL,SUPER,N
"Premier Chapitre",85,"MADAME DE TRÉMAINE",EMERALD,RARE,Y

"Premier Chapitre",132,"IL A UN SABRE !",RUBY,COMMON,N
"Premier Chapitre",17,PUMBAA,AMBER,COMMON,N
"Premier Chapitre",45,JAFAR,AMETHYST,COMMON,N
"Premier Chapitre",73,"LE DUC DE WESELTON",EMERALD,COMMON,N
"Premier Chapitre",150,MALÉFIQUE,SAPPHIRE,COMMON,N
"Premier Chapitre",176,CERBÈRE,STEEL,COMMON,N
"Premier Chapitre",25,"C'EST LA FÊTE",AMBER,UNCOMMON,N
"Premier Chapitre",190,SIMBA,STEEL,UNCOMMON,N
"Premier Chapitre",127,TIGROU,RUBY,UNCOMMON,N
"Premier Chapitre",134,"POMME EMPOISONNÉE",RUBY,RARE,N
"Premier Chapitre",51,"MICKEY MOUSE",AMETHYST,SUPER,N
"Premier Chapitre",181,HERCULE,STEEL,COMMON,Y

"Premier Chapitre",116,MINNIE,RUBY,COMMON,N
"Premier Chapitre",19,SÉBASTIEN,AMBER,COMMON,N
"Premier Chapitre",46,JETSAM,AMETHYST,COMMON,N
"Premier Chapitre",77,GÉNIE,EMERALD,COMMON,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",SAPPHIRE,COMMON,N
"Premier Chapitre",181,HERCULE,STEEL,COMMON,N
"Premier Chapitre",52,OLAF,AMETHYST,UNCOMMON,N
"Premier Chapitre",99,"LA BÊTE EST À MOI !",EMERALD,UNCOMMON,N
"Premier Chapitre",146,"GRAND-MÈRE TALA",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",37,"DR. FACILIER",AMETHYST,RARE,N
"Premier Chapitre",104,ALADDIN,RUBY,SUPER,N
"Premier Chapitre",174,"CAPITAINE CROCHET",STEEL,COMMON,Y

"Premier Chapitre",105,ALADDIN,RUBY,COMMON,N
"Premier Chapitre",13,MINNIE,AMBER,COMMON,N
"Premier Chapitre",64,"MES AMIS DE L'AU-DELÀ",AMETHYST,COMMON,N
"Premier Chapitre",87,MÉGARA,EMERALD,COMMON,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,N
"Premier Chapitre",179,CRÉATURES,STEEL,COMMON,N
"Premier Chapitre",53,PASCAL,AMETHYST,UNCOMMON,N
"Premier Chapitre",71,"CHAT DU CHESHIRE",EMERALD,UNCOMMON,N
"Premier Chapitre",141,BELLE,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",198,"TUONS LA BÊTE !",STEEL,RARE,N
"Premier Chapitre",29,"JUSTE À TEMPS",AMBER,RARE,N
"Premier Chapitre",24,TIMON,AMBER,COMMON,Y

"Premier Chapitre",119,"PETER PAN",RUBY,COMMON,N
"Premier Chapitre",15,"MONSIEUR MOUCHE",AMBER,COMMON,N
"Premier Chapitre",40,ELSA,AMETHYST,COMMON,N
"Premier Chapitre",89,"MICKEY MOUSE",EMERALD,COMMON,N
"Premier Chapitre",155,MUFASA,SAPPHIRE,COMMON,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",STEEL,COMMON,N
"Premier Chapitre",55,SVEN,AMETHYST,UNCOMMON,N
"Premier Chapitre",95,"N'ÉCOUTE QUE MOI",EMERALD,UNCOMMON,N
"Premier Chapitre",166,"PANIER DE NOIX DE COCO",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",198,"TUONS LA BÊTE !",STEEL,RARE,N
"Premier Chapitre",30,"PARTIR LÀ-BAS",AMBER,RARE,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,Y

"Premier Chapitre",116,MINNIE,RUBY,COMMON,N
"Premier Chapitre",19,SÉBASTIEN,AMBER,COMMON,N
"Premier Chapitre",46,JETSAM,AMETHYST,COMMON,N
"Premier Chapitre",77,GÉNIE,EMERALD,COMMON,N
"Premier Chapitre",161,"DÉVELOPPE TON CERVEAU",SAPPHIRE,COMMON,N
"Premier Chapitre",187,"PRINCE ERIC",STEEL,COMMON,N
"Premier Chapitre",4,DINGO,AMBER,UNCOMMON,N
"Premier Chapitre",184,LILO,STEEL,UNCOMMON,N
"Premier Chapitre",130,"FEU DU DRAGON",RUBY,UNCOMMON,N
"Premier Chapitre",107,"CAPITAINE CROCHET",RUBY,RARE,N
"Premier Chapitre",104,ALADDIN,RUBY,SUPER,N
"Premier Chapitre",112,"LE FOU",RUBY,RARE,Y

"Premier Chapitre",124,"SERGENT TIBS",RUBY,COMMON,N
"Premier Chapitre",32,ZIRGOUFLEX,AMBER,COMMON,N
"Premier Chapitre",60,YZMA,AMETHYST,COMMON,N
"Premier Chapitre",102,"CIMETERRE VOLÉ",EMERALD,COMMON,N
"Premier Chapitre",138,AURORE,SAPPHIRE,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",54,RAFIKI,AMETHYST,UNCOMMON,N
"Premier Chapitre",101,"CARTES DU DR. FACILIER",EMERALD,UNCOMMON,N
"Premier Chapitre",160,TRITON,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",136,"ÉPÉE DE VÉRITÉ",RUBY,RARE,N
"Premier Chapitre",50,GUIMAUVE,AMETHYST,SUPER,N
"Premier Chapitre",88,"MICKEY MOUSE",EMERALD,SUPER,Y

"Premier Chapitre",133,ENCHEVÊTRÉ,RUBY,COMMON,N
"Premier Chapitre",22,STITCH,AMBER,COMMON,N
"Premier Chapitre",36,ARCHIMÈDE,AMETHYST,COMMON,N
"Premier Chapitre",96,RUÉE,EMERALD,COMMON,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",SAPPHIRE,COMMON,N
"Premier Chapitre",171,ALADDIN,STEEL,COMMON,N
"Premier Chapitre",35,ANNA,AMETHYST,UNCOMMON,N
"Premier Chapitre",86,"LE CHAPELIER FOU",EMERALD,UNCOMMON,N
"Premier Chapitre",143,TUI,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",168,"PLUME EN FORME D'ARÊTE",SAPPHIRE,RARE,N
"Premier Chapitre",48,MALÉFIQUE,AMETHYST,RARE,N
"Premier Chapitre",83,"JUMBA JOOKIBA",EMERALD,UNCOMMON,Y

"Premier Chapitre",119,"PETER PAN",RUBY,COMMON,N
"Premier Chapitre",20,SIMBA,AMBER,COMMON,N
"Premier Chapitre",45,JAFAR,AMETHYST,COMMON,N
"Premier Chapitre",69,Aladdin,EMERALD,COMMON,N
"Premier Chapitre",148,JASMINE,SAPPHIRE,COMMON,N
"Premier Chapitre",179,CRÉATURES,STEEL,COMMON,N
"Premier Chapitre",52,OLAF,AMETHYST,UNCOMMON,N
"Premier Chapitre",83,"JUMBA JOOKIBA",EMERALD,UNCOMMON,N
"Premier Chapitre",164,"JE VOLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",189,SIMBA,STEEL,RARE,N
"Premier Chapitre",14,VAIANA,AMBER,RARE,N
"Premier Chapitre",151,MALÉFIQUE,SAPPHIRE,RARE,Y

"Premier Chapitre",111,DINGO,RUBY,COMMON,N
"Premier Chapitre",7,HEIHEI,AMBER,COMMON,N
"Premier Chapitre",63,GEL,AMETHYST,COMMON,N
"Premier Chapitre",100,"TRAHISON BRUTALE",EMERALD,COMMON,N
"Premier Chapitre",144,DONALD,SAPPHIRE,COMMON,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",STEEL,COMMON,N
"Premier Chapitre",67,"CHAUDRON D'URSULA",AMETHYST,UNCOMMON,N
"Premier Chapitre",92,TAMATOA,EMERALD,UNCOMMON,N
"Premier Chapitre",170,"SCEPTRE D'ARENDELLE",SAPPHIRE,UNCOMMON,N
"Premier Chapitre",158,SCAR,SAPPHIRE,RARE,N
"Premier Chapitre",44,JAFAR,AMETHYST,RARE,N
"Premier Chapitre",103,ABU,RUBY,COMMON,Y

"Premier Chapitre",105,ALADDIN,RUBY,COMMON,N
"Premier Chapitre",13,MINNIE,AMBER,COMMON,N
"Premier Chapitre",46,JETSAM,AMETHYST,COMMON,N
"Premier Chapitre",79,HORACE,EMERALD,COMMON,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",SAPPHIRE,COMMON,N
"Premier Chapitre",182,KRISTOFF,STEEL,COMMON,N
"Premier Chapitre",35,ANNA,AMETHYST,UNCOMMON,N
"Premier Chapitre",81,JASPER,EMERALD,UNCOMMON,N
"Premier Chapitre",143,TUI,SAPPHIRE,UNCOMMON,N
"Premier Chapitre",152,MAURICE,SAPPHIRE,RARE,N
"Premier Chapitre",39,"DR. FACILIER",AMETHYST,RARE,N
"Premier Chapitre",145,POLOCHON,SAPPHIRE,COMMON,Y

"Premier Chapitre",110,GASTON,RUBY,COMMON,N
"Premier Chapitre",27,"HAKUNA MATATA",AMBER,COMMON,N
"Premier Chapitre",47,"BALAIS MAGIQUES",AMETHYST,COMMON,N
"Premier Chapitre",98,"CRUELLE DIABLESSE",EMERALD,COMMON,N
"Premier Chapitre",56,"LA REINE",AMETHYST,SUPER,N
"Premier Chapitre",196,DÉCHIQUETÉ,STEEL,COMMON,N
"Premier Chapitre",16,"PRINCE PHILIPPE",AMBER,UNCOMMON,N
"Premier Chapitre",200,"FRACASSER !",STEEL,UNCOMMON,N
"Premier Chapitre",130,"FEU DU DRAGON",RUBY,UNCOMMON,N
"Premier Chapitre",114,MAUI,RUBY,RARE,N
"Premier Chapitre",193,"LA FÉE CLOCHETTE",STEEL,SUPER,N
"Premier Chapitre",58,"LA FÉE CLOCHETTE",AMETHYST,COMMON,Y

"Ciel Scintillant",112,"Mickey Mouse",RUBY,COMMON,N
"Ciel Scintillant",99,Obscurospère,EMERALD,COMMON,N
"Ciel Scintillant",62,"Rassembler Connaissance et Sagesse",AMETHYST,COMMON,N
"Ciel Scintillant",4,Truc,AMBER,COMMON,N
"Ciel Scintillant",156,Nanaka,SAPPHIRE,COMMON,N
"Ciel Scintillant",180,Atchoum,STEEL,COMMON,N
"Ciel Scintillant",88,"Robin des Bois",EMERALD,UNCOMMON,N
"Ciel Scintillant",52,Monstro,AMETHYST,UNCOMMON,N
"Ciel Scintillant",2,Nala,AMBER,UNCOMMON,N
"Ciel Scintillant",55,Rafiki,AMETHYST,RARE,N
"Ciel Scintillant",144,"La Reine",SAPPHIRE,SUPER,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,Y

"Ciel Scintillant",111,Daisy,RUBY,COMMON,N
"Ciel Scintillant",95,"Rage du Hurleur nocturne",EMERALD,COMMON,N
"Ciel Scintillant",42,"Courant d’Air",AMETHYST,COMMON,N
"Ciel Scintillant",24,Minnie,AMBER,COMMON,N
"Ciel Scintillant",162,"Rien n'est plus pareil",SAPPHIRE,COMMON,N
"Ciel Scintillant",197,"Où est la vraie vie ?",STEEL,COMMON,N
"Ciel Scintillant",81,Ed,EMERALD,UNCOMMON,N
"Ciel Scintillant",121,Arthur,RUBY,UNCOMMON,N
"Ciel Scintillant",195,Pat,STEEL,UNCOMMON,N
"Ciel Scintillant",187,Pat,STEEL,RARE,N
"Ciel Scintillant",21,"Ralph la Casse",AMBER,RARE,N
"Ciel Scintillant",54,Maléfique,AMETHYST,COMMON,Y

"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",74,Ed,EMERALD,COMMON,N
"Ciel Scintillant",41,"Géant de la Terre",AMETHYST,COMMON,N
"Ciel Scintillant",9,"Vanellope von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",155,Donald,SAPPHIRE,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",40,Bruni,AMETHYST,UNCOMMON,N
"Ciel Scintillant",2,Nala,AMBER,UNCOMMON,N
"Ciel Scintillant",168,"Chromicône de Saphir",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",93,Scar,EMERALD,RARE,N
"Ciel Scintillant",18,Vaiana,AMBER,RARE,N
"Ciel Scintillant",193,Prof,STEEL,RARE,Y

"Ciel Scintillant",128,"La fin est proche",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous hypnose",EMERALD,COMMON,N
"Ciel Scintillant",64,Rétrosphère,AMETHYST,COMMON,N
"Ciel Scintillant",11,Gazelle,AMBER,COMMON,N
"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
"Ciel Scintillant",173,Simba,STEEL,COMMON,N
"Ciel Scintillant",70,Shenzi,EMERALD,UNCOMMON,N
"Ciel Scintillant",66,"Chromicône d'Améthyste",AMETHYST,UNCOMMON,N
"Ciel Scintillant",106,"Turbo le Pilote",RUBY,UNCOMMON,N
"Ciel Scintillant",145,"Shérif de Nottingham",SAPPHIRE,RARE,N
"Ciel Scintillant",185,Kronk,STEEL,SUPER,N
"Ciel Scintillant",8,Lilo,AMBER,COMMON,Y

"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",43,"Le lapin blanc",AMETHYST,COMMON,N
"Ciel Scintillant",26,"Toucher guérisseur",AMBER,COMMON,N
"Ciel Scintillant",139,"La Reine",SAPPHIRE,COMMON,N
"Ciel Scintillant",197,"Où est la vraie vie ?",STEEL,COMMON,N
"Ciel Scintillant",60,"Qui trouve, garde",AMETHYST,UNCOMMON,N
"Ciel Scintillant",151,"Ludwig von Drake",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",130,"Glimmer contre Glimmer",RUBY,UNCOMMON,N
"Ciel Scintillant",15,Minnie,AMBER,SUPER,N
"Ciel Scintillant",44,"Madame Mime",AMETHYST,SUPER,N
"Ciel Scintillant",5,Kenaï,AMBER,COMMON,Y

"Ciel Scintillant",64,Rétrosphère,AMETHYST,COMMON,N
"Ciel Scintillant",30,"Philtre de guérison",AMBER,COMMON,N
"Ciel Scintillant",152,Minnie,SAPPHIRE,COMMON,N
"Ciel Scintillant",110,"Ninou Gatine",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous hypnose",EMERALD,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",81,Ed,EMERALD,UNCOMMON,N
"Ciel Scintillant",60,"Qui trouve, garde",AMETHYST,UNCOMMON,N
"Ciel Scintillant",154,"Sa Sucrerie",SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",69,"Robin des Bois",EMERALD,RARE,N
"Ciel Scintillant",14,"Mirabel Madrigal",AMBER,LEGENDARY,N
"Ciel Scintillant",72,Zazu,EMERALD,COMMON,Y

"Ciel Scintillant",110,"Ninou Gatine",RUBY,COMMON,N
"Ciel Scintillant",94,"Déduction sous hypnose",EMERALD,COMMON,N
"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",141,"Prince Jean",SAPPHIRE,COMMON,N
"Ciel Scintillant",175,"Garde royal",STEEL,COMMON,N
"Ciel Scintillant",81,Ed,EMERALD,UNCOMMON,N
"Ciel Scintillant",66,"Chromicône d'Améthyste",AMETHYST,UNCOMMON,N
"Ciel Scintillant",32,"Chromicône d'Ambre",AMBER,UNCOMMON,N
"Ciel Scintillant",119,Gaston,RUBY,RARE,N
"Ciel Scintillant",116,Pat,RUBY,SUPER,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,Y

"Ciel Scintillant",41,"Géant de la Terre",AMETHYST,COMMON,N
"Ciel Scintillant",9,"Vanellope von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",155,Donald,SAPPHIRE,COMMON,N
"Ciel Scintillant",125,Simba,RUBY,COMMON,N
"Ciel Scintillant",77,"Robin des Bois",EMERALD,COMMON,N
"Ciel Scintillant",200,"Bouclier d'Arendelle",STEEL,COMMON,N
"Ciel Scintillant",25,"Try Everything",AMBER,UNCOMMON,N
"Ciel Scintillant",121,Arthur,RUBY,UNCOMMON,N
"Ciel Scintillant",195,Pat,STEEL,UNCOMMON,N
"Ciel Scintillant",123,Ratigan,RUBY,RARE,N
"Ciel Scintillant",144,"La Reine",SAPPHIRE,SUPER,N
"Ciel Scintillant",159,Merlin,SAPPHIRE,LEGENDARY,Y

"Ciel Scintillant",132,"Potion de puissance",RUBY,COMMON,N
"Ciel Scintillant",76,Pimprenelle,EMERALD,COMMON,N
"Ciel Scintillant",54,Maléfique,AMETHYST,COMMON,N
"Ciel Scintillant",6,"Vanellope von Schweetz",AMBER,COMMON,N
"Ciel Scintillant",160,"Vision de l'Avenir",SAPPHIRE,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",70,Shenzi,EMERALD,UNCOMMON,N
"Ciel Scintillant",63,"Assistance magique",AMETHYST,UNCOMMON,N
"Ciel Scintillant",117,"Taffyta Crème Brûlée",RUBY,UNCOMMON,N
"Ciel Scintillant",188,"Seigneur Hector",STEEL,RARE,N
"Ciel Scintillant",82,Scroop,EMERALD,SUPER,N
"Ciel Scintillant",132,"Potion de puissance",RUBY,COMMON,Y

"Ciel Scintillant",120,Pat,RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",36,Nokk,AMETHYST,COMMON,N
"Ciel Scintillant",26,"Toucher guérisseur",AMBER,COMMON,N
"Ciel Scintillant",153,Basil,SAPPHIRE,COMMON,N
"Ciel Scintillant",175,"Garde royal",STEEL,COMMON,N
"Ciel Scintillant",33,"Tour de Raiponce",AMBER,UNCOMMON,N
"Ciel Scintillant",199,"Bataille de nourriture !",STEEL,UNCOMMON,N
"Ciel Scintillant",143,Pacha,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",105,Maximus,RUBY,SUPER,N
"Ciel Scintillant",49,Génie,AMETHYST,LEGENDARY,N
"Ciel Scintillant",97,"N'oublie pas qui tu es",EMERALD,RARE,Y

"Ciel Scintillant",113,Ratigan,RUBY,COMMON,N
"Ciel Scintillant",86,Clarabelle,EMERALD,COMMON,N
"Ciel Scintillant",56,Anna,AMETHYST,COMMON,N
"Ciel Scintillant",5,Kenaï,AMBER,COMMON,N
"Ciel Scintillant",137,"Sa Sucrerie",SAPPHIRE,COMMON,N
"Ciel Scintillant",173,Simba,STEEL,COMMON,N
"Ciel Scintillant",57,"Le Roi de Cœur",AMETHYST,UNCOMMON,N
"Ciel Scintillant",22,"Belle Marianne",AMBER,UNCOMMON,N
"Ciel Scintillant",163,Cachez-vous,SAPPHIRE,UNCOMMON,N
"Ciel Scintillant",140,"Balthazar Picsou",SAPPHIRE,RARE,N
"Ciel Scintillant",129,"Endors-toi sans peine",RUBY,RARE,N
"Ciel Scintillant",27,Ranimer,AMBER,RARE,Y

"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
"Ciel Scintillant",7,Muche,AMBER,COMMON,N
"Ciel Scintillant",141,"Prince Jean",SAPPHIRE,COMMON,N
"Ciel Scintillant",108,"Jean-Hubert Lingot",RUBY,COMMON,N
"Ciel Scintillant",73,Ulf,EMERALD,COMMON,N
"Ciel Scintillant",181,Simplet,STEEL,COMMON,N
"Ciel Scintillant",20,"Adam de la Halle",AMBER,UNCOMMON,N
"Ciel Scintillant",102,"Forêt tropicale",EMERALD,UNCOMMON,N
"Ciel Scintillant",109,Scar,RUBY,UNCOMMON,N
"Ciel Scintillant",34,"La Terre des Lions",AMBER,RARE,N
"Ciel Scintillant",116,Pat,RUBY,SUPER,N
"Ciel Scintillant",96,"Pour les hommes",EMERALD,UNCOMMON,Y

"Ciel Scintillant",127,"Se libérer",RUBY,COMMON,N
"Ciel Scintillant",95,"Rage du Hurleur nocturne",EMERALD,COMMON,N
"Ciel Scintillant",42,"Courant d’Air",AMETHYST,COMMON,N
"Ciel Scintillant",4,Truc,AMBER,COMMON,N
"Ciel Scintillant",162,"Rien n'est plus pareil",SAPPHIRE,COMMON,N
"Ciel Scintillant",179,Heihei,STEEL,COMMON,N
"Ciel Scintillant",102,"Forêt tropicale",EMERALD,UNCOMMON,N
"Ciel Scintillant",51,Maléfique,AMETHYST,UNCOMMON,N
"Ciel Scintillant",136,"Fête de Ratigan",RUBY,UNCOMMON,N
"Ciel Scintillant",65,"Moitié de la Couronne d'Hexasort",AMETHYST,RARE,N
"Ciel Scintillant",149,Kuzco,SAPPHIRE,SUPER,N
"Ciel Scintillant",174,Rudy,STEEL,COMMON,Y

"Ciel Scintillant",114,"Taffyta Crème Brûlée",RUBY,COMMON,N
"Ciel Scintillant",75,Flora,EMERALD,COMMON,N
"Ciel Scintillant",39,Archimède,AMETHYST,COMMON,N
