saison,number,nom,encre,rareté,is_foil
"Premier Chapitre",90,"MÈRE GOTHEL",Émeraude,"Super rare",N
"Premier Chapitre",102,"CIMETERRE VOLÉ",Émeraude,Commune,Y

"Premier Chapitre",46,JETSAM,Améthyste,Commune,N
"Premier Chapitre",79,HORACE,Émeraude,Commune,N
"Premier Chapitre",165,"TRAVAIL D'ÉQUIPE",Saphir,Commune,N
"Premier Chapitre",120,PONGO,Rubis,Commune,N
"Premier Chapitre",7,HEIHEI,Ambre,Commune,N
"Premier Chapitre",201,"MIROIR DE LA BÊTE",Acier,Commune,N
"Premier Chapitre",1,ARIEL,Ambre,"Peu commune",N
"Premier Chapitre",183,KRONK,Acier,"Peu commune",N
"Premier Chapitre",129,"DROIT AU BUT",Rubis,"Peu commune",N
"Premier Chapitre",43,FLOTSAM,Améthyste,Rare,N
"Premier Chapitre",70,"LA BÊTE",Émeraude,Légendaire,N
"Premier Chapitre",60,YZMA,Améthyste,Commune,Y

"Les Terres d'Encres",111,Kakamora,Rubis,Commune,N
"Les Terres d'Encres",86,"Triste Sire",Émeraude,Commune,N
"Les Terres d'Encres",40,Iago,Améthyste,Commune,N
"Les Terres d'Encres",150,"Belle Marianne",Saphir,Commune,N
"Les Terres d'Encres",200,"Le costume de Robotik",Acier,Commune,N
"Les Terres d'Encres",10,"Miss Bianca",Ambre,Commune,N
"Les Terres d'Encres",98,"Arc de Robin",Émeraude,"Peu commune",N
"Les Terres d'Encres",39,Hydros,Améthyste,"Peu commune",N
"Les Terres d'Encres",133,"Talisman sumérien",Rubis,"Peu commune",N
"Les Terres d'Encres",164,"Le cœur de Te Fiti",Saphir,Rare,N
"Les Terres d'Encres",35,Alice,Améthyste,"Super rare",N
"Les Terres d'Encres",175,"Helga Sinclair",Acier,Commune,Y

"Les Terres d'Encres",127,Zaza,Rubis,Commune,N
"Les Terres d'Encres",79,"Milo Thatch",Émeraude,Commune,N
"Les Terres d'Encres",46,"Balais magiques",Améthyste,Commune,N
"Les Terres d'Encres",162,Réparation,Saphir,Commune,N
"Les Terres d'Encres",181,"Mickey Mouse",Acier,Commune,N
"Les Terres d'Encres",6,Kida,Ambre,Commune,N
"Les Terres d'Encres",204,"Le bayou",Acier,"Peu commune",N
"Les Terres d'Encres",52,"Mama Odie",Améthyste,"Peu commune",N
"Les Terres d'Encres",129,"Moi, j'ai un rêve",Rubis,"Peu commune",N
"Les Terres d'Encres",82,"Peter Pan",Émeraude,Rare,N
"Les Terres d'Encres",201,"Carte de la Planète au Trésor",Acier,Rare,N
"Les Terres d'Encres",36,"Adeptes de Chernabog",Améthyste,"Peu commune",Y

"Le retour d’Ursula",84,Pégase,Émeraude,Commune,N
"Le retour d’Ursula",170,"Camp d'Hiver",Saphir,Commune,N
"Le retour d’Ursula",27,"Premiers Secours",Ambre,Commune,N
"Le retour d’Ursula",122,Raya,Rubis,Commune,N
"Le retour d’Ursula",55,Pico,Améthyste,Commune,N
"Le retour d’Ursula",178,Chien-Po,Acier,Commune,N
"Le retour d’Ursula",43,Flotsam,Améthyste,"Peu commune",N
"Le retour d’Ursula",82,Panique,Émeraude,"Peu commune",N
"Le retour d’Ursula",132,"Médaillons Lestés",Rubis,"Peu commune",N
"Le retour d’Ursula",138,Anna,Saphir,"Super rare",N
"Le retour d’Ursula",186,"Balais Magiques",Acier,"Super rare",N
"Le retour d’Ursula",161,"Tuk Tuk",Saphir,Commune,Y

"Le retour d’Ursula",72,Gunther,Émeraude,Commune,N
"Le retour d’Ursula",157,"Chef Transformé",Saphir,Commune,N
"Le retour d’Ursula",33,Atlantica,Ambre,Commune,N
"Le retour d’Ursula",133,"La Planche",Rubis,Commune,N
"Le retour d’Ursula",46,Jetsam,Améthyste,Commune,N
"Le retour d’Ursula",184,"Luisa Madrigal",Acier,Commune,N
"Le retour d’Ursula",8,Donald,Ambre,"Peu commune",N
"Le retour d’Ursula",44,"Flotsam & Jetsam",Améthyste,"Peu commune",N
"Le retour d’Ursula",162,"Creuse encore et encore",Saphir,"Peu commune",N
"Le retour d’Ursula",165,"Tous ces Secrets",Saphir,Rare,N
"Le retour d’Ursula",119,"Bébé Noï",Rubis,"Super rare",N
"Le retour d’Ursula",199,"Décret de Triton",Acier,Commune,Y

"L'Ascension des Floodborn",54,Merlin,Améthyste,Commune,N
"L'Ascension des Floodborn",104,Boun,Rubis,Commune,N
"L'Ascension des Floodborn",69,Arthur,Émeraude,Commune,N
"L'Ascension des Floodborn",156,"Maître Hibou",Saphir,Commune,N
"L'Ascension des Floodborn",22,Atchoum,Ambre,Commune,N
"L'Ascension des Floodborn",174,Benja,Acier,Commune,N
"L'Ascension des Floodborn",58,Pinocchio,Améthyste,"Peu commune",N
"L'Ascension des Floodborn",116,"Mère Gothel",Rubis,"Peu commune",N
"L'Ascension des Floodborn",203,"Armure de souris",Acier,"Peu commune",N
"L'Ascension des Floodborn",162,"Chute dans le terrier du lapin",Saphir,Rare,N
"L'Ascension des Floodborn",72,Belle,Émeraude,Légendaire,N
"L'Ascension des Floodborn",151,Jasmine,Saphir,Commune,Y

"L’ile d' Archazia",42,"Plat de spaghetti",Ambre,Commune,N
"L’ile d' Archazia",99,Berlioz,Émeraude,Commune,N
"L’ile d' Archazia",48,Honeymaren,Améthyste,Commune,N
"L’ile d' Archazia",157,"Monsieur D'Arque",Saphir,Commune,N
"L’ile d' Archazia",150,"Outil inhabituel",Rubis,Commune,N
"L’ile d' Archazia",190,Jafar,Acier,Commune,N
"L’ile d' Archazia",103,"Tweedledee et Tweedeldum",Émeraude,"Peu commune",N
"L’ile d' Archazia",174,"Jebidiah Farnsworth",Saphir,"Peu commune",N
"L’ile d' Archazia",80,"Manœuvres magiques",Améthyste,"Peu commune",N
"L’ile d' Archazia",27,"Ralph la Casse",Ambre,Rare,N
"L’ile d' Archazia",49,Iago,Améthyste,Rare,N
"L’ile d' Archazia",27,"Ralph la Casse",Ambre,Rare,Y

"L’ile d' Archazia",42,"Plat de spaghetti",Ambre,Commune,N
"L’ile d' Archazia",87,Baymax,Émeraude,Commune,N
"L’ile d' Archazia",78,"Dolores Madrigal",Améthyste,Commune,N
"L’ile d' Archazia",170,"Robin des Bois",Saphir,Commune,N
"L’ile d' Archazia",130,"Big Ben",Rubis,Commune,N
"L’ile d' Archazia",194,Orville,Acier,Commune,N
"L’ile d' Archazia",84,"Spirale d’améthyste",Améthyste,"Peu commune",N
"L’ile d' Archazia",132,"Les Rapetou",Rubis,"Peu commune",N
"L’ile d' Archazia",196,Mufasa,Acier,"Peu commune",N
"L’ile d' Archazia",160,Lucky,Saphir,Rare,N
"L’ile d' Archazia",1,Rhino,Ambre,Rare,N
"L’ile d' Archazia",183,"Helga Sinclair",Acier,"Peu commune",Y

"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,N
"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",104,Baymax,Émeraude,"Peu commune",N
"L’ile d' Archazia",23,Ouragan,Ambre,"Peu commune",N
"L’ile d' Archazia",196,Mufasa,Acier,"Peu commune",N
"L’ile d' Archazia",82,"Montre-m’en davantage !",Améthyste,"Super rare",N
"L’ile d' Archazia",95,"La Reine de Cœur",Émeraude,"Super rare",N
"L’ile d' Archazia",49,Iago,Améthyste,Rare,Y

"L’ile d' Archazia",5,"Roger Radcliffe",Ambre,Commune,N
"L’ile d' Archazia",85,Javotte,Émeraude,Commune,N
"L’ile d' Archazia",60,Bucky,Améthyste,Commune,N
"L’ile d' Archazia",165,Toulouse,Saphir,Commune,N
"L’ile d' Archazia",150,"Outil inhabituel",Rubis,Commune,N
"L’ile d' Archazia",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",13,"Mirabel Madrigal",Ambre,"Peu commune",N
"L’ile d' Archazia",113,Anastasie,Émeraude,"Peu commune",N
"L’ile d' Archazia",183,"Helga Sinclair",Acier,"Peu commune",N
"L’ile d' Archazia",119,"Geyser d’encre",Émeraude,Rare,N
"L’ile d' Archazia",186,Raya,Acier,Rare,N
"L’ile d' Archazia",3,"Le Roi Stéphane",Ambre,Commune,Y

"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",100,Lady,Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"L’ile d' Archazia",171,"Penny l'orpheline",Saphir,Commune,N
"L’ile d' Archazia",129,"Gardes cartes",Rubis,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",97,Yokai,Émeraude,"Peu commune",N
"L’ile d' Archazia",172,"Dame Gertrude",Saphir,"Peu commune",N
"L’ile d' Archazia",76,Archimède,Améthyste,"Peu commune",N
"L’ile d' Archazia",110,Clochard,Émeraude,Rare,N
"L’ile d' Archazia",187,"Tuk Tuk",Acier,Rare,N
"L’ile d' Archazia",135,"Le Fantôme Noir",Rubis,"Peu commune",Y

"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",86,Grewnge,Émeraude,Commune,N
"L’ile d' Archazia",81,"C'est ma famille",Améthyste,Commune,N
"L’ile d' Archazia",171,"Penny l'orpheline",Saphir,Commune,N
"L’ile d' Archazia",129,"Gardes cartes",Rubis,Commune,N
"L’ile d' Archazia",195,"Miss Bianca",Acier,Commune,N
"L’ile d' Archazia",174,"Jebidiah Farnsworth",Saphir,"Peu commune",N
"L’ile d' Archazia",11,"Le Troubadour",Ambre,"Peu commune",N
"L’ile d' Archazia",144,"Seigneur Kay",Rubis,"Peu commune",N
"L’ile d' Archazia",178,"La berceuse d'Ahtohallan",Saphir,Rare,N
"L’ile d' Archazia",44,"La Pantoufle de verre",Ambre,Rare,N
"L’ile d' Archazia",189,Razoul,Acier,Commune,Y

"L’ile d' Archazia",37,"Pepa Madrigal",Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",75,Panique,Améthyste,Commune,N
"L’ile d' Archazia",169,"Honey Lemon",Saphir,Commune,N
"L’ile d' Archazia",125,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",195,"Miss Bianca",Acier,Commune,N
"L’ile d' Archazia",179,"Spirale de Saphir",Saphir,"Peu commune",N
"L’ile d' Archazia",132,"Les Rapetou",Rubis,"Peu commune",N
"L’ile d' Archazia",202,"Les problèmes vont par paire",Acier,"Peu commune",N
"L’ile d' Archazia",138,Maurice,Rubis,Rare,N
"L’ile d' Archazia",154,"Balthazar Picsou",Saphir,Légendaire,N
"L’ile d' Archazia",170,"Robin des Bois",Saphir,Commune,Y

"L’ile d' Archazia",18,Volt,Ambre,Commune,N
"L’ile d' Archazia",99,Berlioz,Émeraude,Commune,N
"L’ile d' Archazia",47,"Le gardien du Trésor",Améthyste,Commune,N
"L’ile d' Archazia",156,Vaiana,Saphir,Commune,N
"L’ile d' Archazia",131,Toby,Rubis,Commune,N
"L’ile d' Archazia",189,Razoul,Acier,Commune,N
"L’ile d' Archazia",21,Penny,Ambre,"Peu commune",N
"L’ile d' Archazia",76,Archimède,Améthyste,"Peu commune",N
"L’ile d' Archazia",135,"Le Fantôme Noir",Rubis,"Peu commune",N
"L’ile d' Archazia",15,Cendrillon,Ambre,Rare,N
"L’ile d' Archazia",154,"Balthazar Picsou",Saphir,Légendaire,N
"L’ile d' Archazia",156,Vaiana,Saphir,Commune,Y

"L’ile d' Archazia",6,César,Ambre,Commune,N
"L’ile d' Archazia",101,Yzma,Émeraude,Commune,N
"L’ile d' Archazia",55,Elsa,Améthyste,Commune,N
"L’ile d' Archazia",168,Biscotte,Saphir,Commune,N
"L’ile d' Archazia",122,"La Reine de Cœur",Rubis,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",11,"Le Troubadour",Ambre,"Peu commune",N
"L’ile d' Archazia",71,Kuzco,Améthyste,"Peu commune",N
"L’ile d' Archazia",66,Diablo,Améthyste,"Peu commune",N
"L’ile d' Archazia",187,"Tuk Tuk",Acier,Rare,N
"L’ile d' Archazia",198,Bagheera,Acier,Légendaire,N
"L’ile d' Archazia",20,"Sa Sucrerie",Ambre,"Super rare",Y

"L’ile d' Archazia",43,"Kanine Krunchies",Ambre,Commune,N
"L’ile d' Archazia",85,Javotte,Émeraude,Commune,N
"L’ile d' Archazia",60,Bucky,Améthyste,Commune,N
"L’ile d' Archazia",156,Vaiana,Saphir,Commune,N
"L’ile d' Archazia",148,"Hors service",Rubis,Commune,N
"L’ile d' Archazia",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",41,"Spirale d’ambre",Ambre,"Peu commune",N
"L’ile d' Archazia",103,"Tweedledee et Tweedeldum",Émeraude,"Peu commune",N
"L’ile d' Archazia",72,Anna,Améthyste,"Peu commune",N
"L’ile d' Archazia",96,"Hiro Hamada",Émeraude,"Super rare",N
"L’ile d' Archazia",14,Aurore,Ambre,Légendaire,N
"L’ile d' Archazia",157,"Monsieur D'Arque",Saphir,Commune,Y

"L’ile d' Archazia",38,"La vie nous a réunis",Ambre,Commune,N
"L’ile d' Archazia",100,Lady,Émeraude,Commune,N
"L’ile d' Archazia",75,Panique,Améthyste,Commune,N
"L’ile d' Archazia",167,Pepper,Saphir,Commune,N
"L’ile d' Archazia",121,"Grand-Mère Fa",Rubis,Commune,N
"L’ile d' Archazia",195,"Miss Bianca",Acier,Commune,N
"L’ile d' Archazia",23,Ouragan,Ambre,"Peu commune",N
"L’ile d' Archazia",112,Duchesse,Émeraude,"Peu commune",N
"L’ile d' Archazia",144,"Seigneur Kay",Rubis,"Peu commune",N
"L’ile d' Archazia",109,"John Silver",Émeraude,Rare,N
"L’ile d' Archazia",118,"Le retour d’Hercule",Émeraude,Légendaire,N
"L’ile d' Archazia",195,"Miss Bianca",Acier,Commune,Y

"L’ile d' Archazia",43,"Kanine Krunchies",Ambre,Commune,N
"L’ile d' Archazia",89,Pat,Émeraude,Commune,N
"L’ile d' Archazia",58,"TE KĀ",Améthyste,Commune,N
"L’ile d' Archazia",168,Biscotte,Saphir,Commune,N
"L’ile d' Archazia",123,"La Dame marieuse",Rubis,Commune,N
"L’ile d' Archazia",192,Kakamora,Acier,Commune,N
"L’ile d' Archazia",166,Marie,Saphir,"Peu commune",N
"L’ile d' Archazia",80,"Manœuvres magiques",Améthyste,"Peu commune",N
"L’ile d' Archazia",134,Vaiana,Rubis,"Peu commune",N
"L’ile d' Archazia",93,Basil,Émeraude,Rare,N
"L’ile d' Archazia",20,"Sa Sucrerie",Ambre,"Super rare",N
"L’ile d' Archazia",117,"Il se traîne",Émeraude,Commune,Y

"L’ile d' Archazia",36,Calhoun,Ambre,Commune,N
"L’ile d' Archazia",86,Grewnge,Émeraude,Commune,N
"L’ile d' Archazia",81,"C'est ma famille",Améthyste,Commune,N
"L’ile d' Archazia",171,"Penny l'orpheline",Saphir,Commune,N
"L’ile d' Archazia",129,"Gardes cartes",Rubis,Commune,N
"L’ile d' Archazia",193,Mulan,Acier,Commune,N
"L’ile d' Archazia",166,Marie,Saphir,"Peu commune",N
"L’ile d' Archazia",12,"Wendy Darling",Ambre,"Peu commune",N
"L’ile d' Archazia",133,"Li Shang",Rubis,"Peu commune",N
"L’ile d' Archazia",15,Cendrillon,Ambre,Rare,N
"L’ile d' Archazia",50,Chernabog,Améthyste,Rare,N
"L’ile d' Archazia",188,"Fa Zhou",Acier,Rare,Y

"L’ile d' Archazia",37,"Pepa Madrigal",Ambre,Commune,N
"L’ile d' Archazia",101,Yzma,Émeraude,Commune,N
"L’ile d' Archazia",62,Rajah,Améthyste,Commune,N
"L’ile d' Archazia",155,Mattias,Saphir,Commune,N
"L’ile d' Archazia",122,"La Reine de Cœur",Rubis,Commune,N
"L’ile d' Archazia",191,Tic-Tac,Acier,Commune,N
"L’ile d' Archazia",107,"Monsieur Mouche",Émeraude,"Peu commune",N
"L’ile d' Archazia",104,Baymax,Émeraude,"Peu commune",N
"L’ile d' Archazia",203,"Spirale d’acier",Acier,"Peu commune",N
"L’ile d' Archazia",54,"TE KĀ",Améthyste,"Super rare",N
"L’ile d' Archazia",31,Minnie,Ambre,Légendaire,N
"L’ile d' Archazia",72,Anna,Améthyste,"Peu commune",Y

"L’ile d' Archazia",17,"Adèle Machandelle",Ambre,Commune,N
"L’ile d' Archazia",102,Pacha,Émeraude,Commune,N
"L’ile d' Archazia",59,Yzma,Améthyste,Commune,N
"L’ile d' Archazia",165,Toulouse,Saphir,Commune,N
"L’ile d' Archazia",131,Toby,Rubis,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",57,"Cobra géant",Améthyste,"Peu commune",N
"L’ile d' Archazia",132,"Les Rapetou",Rubis,"Peu commune",N
"L’ile d' Archazia",105,Robotik,Émeraude,"Peu commune",N
"L’ile d' Archazia",188,"Fa Zhou",Acier,Rare,N
"L’ile d' Archazia",114,Pat,Émeraude,"Super rare",N
"L’ile d' Archazia",123,"La Dame marieuse",Rubis,Commune,Y

"L’ile d' Archazia",38,"La vie nous a réunis",Ambre,Commune,N
"L’ile d' Archazia",100,Lady,Émeraude,Commune,N
"L’ile d' Archazia",75,Panique,Améthyste,Commune,N
"L’ile d' Archazia",167,Pepper,Saphir,Commune,N
"L’ile d' Archazia",121,"Grand-Mère Fa",Rubis,Commune,N
"L’ile d' Archazia",185,Heihei,Acier,Commune,N
"L’ile d' Archazia",39,"Restituer le Cœur",Ambre,"Peu commune",N
"L’ile d' Archazia",12,"Wendy Darling",Ambre,"Peu commune",N
"L’ile d' Archazia",66,Diablo,Améthyste,"Peu commune",N
"L’ile d' Archazia",83,"Restaurer la Couronne",Améthyste,Rare,N
"L’ile d' Archazia",176,"Belle Marianne",Saphir,"Super rare",N
"L’ile d' Archazia",175,Baymax,Saphir,Rare,Y

"L’ile d' Archazia",6,César,Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",125,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",191,Tic-Tac,Acier,Commune,N
"L’ile d' Archazia",151,"Machine de Maurice",Rubis,"Peu commune",N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",N
"L’ile d' Archazia",21,Penny,Ambre,"Peu commune",N
"L’ile d' Archazia",140,"Lyle Tiberius Rourke",Rubis,Rare,N
"L’ile d' Archazia",178,"La berceuse d'Ahtohallan",Saphir,Rare,N
"L’ile d' Archazia",168,Biscotte,Saphir,Commune,Y

"L’ile d' Archazia",3,"Le Roi Stéphane",Ambre,Commune,N
"L’ile d' Archazia",117,"Il se traîne",Émeraude,Commune,N
"L’ile d' Archazia",61,Peine,Améthyste,Commune,N
"L’ile d' Archazia",157,"Monsieur D'Arque",Saphir,Commune,N
"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",204,"Bâton d’entraînement",Acier,Commune,N
"L’ile d' Archazia",34,Koda,Ambre,"Peu commune",N
"L’ile d' Archazia",202,"Les problèmes vont par paire",Acier,"Peu commune",N
"L’ile d' Archazia",57,"Cobra géant",Améthyste,"Peu commune",N
"L’ile d' Archazia",70,Kinaï,Améthyste,Rare,N
"L’ile d' Archazia",98,Donald,Émeraude,Rare,N
"L’ile d' Archazia",131,Toby,Rubis,Commune,Y

"L’ile d' Archazia",43,"Kanine Krunchies",Ambre,Commune,N
"L’ile d' Archazia",89,Pat,Émeraude,Commune,N
"L’ile d' Archazia",58,"TE KĀ",Améthyste,Commune,N
"L’ile d' Archazia",168,Biscotte,Saphir,Commune,N
"L’ile d' Archazia",123,"La Dame marieuse",Rubis,Commune,N
"L’ile d' Archazia",189,Razoul,Acier,Commune,N
"L’ile d' Archazia",34,Koda,Ambre,"Peu commune",N
"L’ile d' Archazia",124,Denahi,Rubis,"Peu commune",N
"L’ile d' Archazia",203,"Spirale d’acier",Acier,"Peu commune",N
"L’ile d' Archazia",26,Calhoun,Ambre,Rare,N
"L’ile d' Archazia",4,Volt,Ambre,"Super rare",N
"L’ile d' Archazia",88,"Thomas O’Malley",Émeraude,"Peu commune",Y

"L’ile d' Archazia",5,"Roger Radcliffe",Ambre,Commune,N
"L’ile d' Archazia",89,Pat,Émeraude,Commune,N
"L’ile d' Archazia",47,"Le gardien du Trésor",Améthyste,Commune,N
"L’ile d' Archazia",159,Belle,Saphir,Commune,N
"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",184,Volt,Acier,Commune,N
"L’ile d' Archazia",65,Sven,Améthyste,"Peu commune",N
"L’ile d' Archazia",34,Koda,Ambre,"Peu commune",N
"L’ile d' Archazia",106,Fidget,Émeraude,"Peu commune",N
"L’ile d' Archazia",50,Chernabog,Améthyste,Rare,N
"L’ile d' Archazia",111,"Le Roi de Cœur",Émeraude,Rare,N
"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,Y

"L’ile d' Archazia",17,"Adèle Machandelle",Ambre,Commune,N
"L’ile d' Archazia",90,"Hiro Hamada",Émeraude,Commune,N
"L’ile d' Archazia",81,"C'est ma famille",Améthyste,Commune,N
"L’ile d' Archazia",180,"Chargeur de Baymax",Saphir,Commune,N
"L’ile d' Archazia",148,"Hors service",Rubis,Commune,N
"L’ile d' Archazia",191,Tic-Tac,Acier,Commune,N
"L’ile d' Archazia",53,"Madame Médusa",Améthyste,"Peu commune",N
"L’ile d' Archazia",76,Archimède,Améthyste,"Peu commune",N
"L’ile d' Archazia",106,Fidget,Émeraude,"Peu commune",N
"L’ile d' Archazia",25,"Isabela Madrigal",Ambre,Rare,N
"L’ile d' Archazia",52,Hadès,Améthyste,Rare,N
"L’ile d' Archazia",158,"Gaëtan Molière",Saphir,"Peu commune",Y

"L’ile d' Archazia",16,"Mariano Guzmán",Ambre,Commune,N
"L’ile d' Archazia",90,"Hiro Hamada",Émeraude,Commune,N
"L’ile d' Archazia",55,Elsa,Améthyste,Commune,N
"L’ile d' Archazia",169,"Honey Lemon",Saphir,Commune,N
"L’ile d' Archazia",127,Cybug,Rubis,Commune,N
"L’ile d' Archazia",181,"Dr. Calico",Acier,Commune,N
"L’ile d' Archazia",33,Blanche-Neige,Ambre,"Peu commune",N
"L’ile d' Archazia",112,Duchesse,Émeraude,"Peu commune",N
"L’ile d' Archazia",105,Robotik,Émeraude,"Peu commune",N
"L’ile d' Archazia",40,"La Famille Madrigal",Ambre,Rare,N
"L’ile d' Archazia",147,"Nous avons de la visite !",Rubis,Rare,N
"L’ile d' Archazia",112,Duchesse,Émeraude,"Peu commune",Y

"L’ile d' Archazia",43,"Kanine Krunchies",Ambre,Commune,N
"L’ile d' Archazia",85,Javotte,Émeraude,Commune,N
"L’ile d' Archazia",60,Bucky,Améthyste,Commune,N
"L’ile d' Archazia",156,Vaiana,Saphir,Commune,N
"L’ile d' Archazia",148,"Hors service",Rubis,Commune,N
"L’ile d' Archazia",194,Orville,Acier,Commune,N
"L’ile d' Archazia",11,"Le Troubadour",Ambre,"Peu commune",N
"L’ile d' Archazia",71,Kuzco,Améthyste,"Peu commune",N
"L’ile d' Archazia",135,"Le Fantôme Noir",Rubis,"Peu commune",N
"L’ile d' Archazia",30,Kinaï,Ambre,Rare,N
"L’ile d' Archazia",137,Mushu,Rubis,Rare,N
"L’ile d' Archazia",172,"Dame Gertrude",Saphir,"Peu commune",Y

"L’ile d' Archazia",17,"Adèle Machandelle",Ambre,Commune,N
"L’ile d' Archazia",90,"Hiro Hamada",Émeraude,Commune,N
"L’ile d' Archazia",81,"C'est ma famille",Améthyste,Commune,N
"L’ile d' Archazia",180,"Chargeur de Baymax",Saphir,Commune,N
"L’ile d' Archazia",148,"Hors service",Rubis,Commune,N
"L’ile d' Archazia",191,Tic-Tac,Acier,Commune,N
"L’ile d' Archazia",32,Perla,Ambre,"Peu commune",N
"L’ile d' Archazia",65,Sven,Améthyste,"Peu commune",N
"L’ile d' Archazia",106,Fidget,Émeraude,"Peu commune",N
"L’ile d' Archazia",201,"Reconstruire l’Atlantide",Acier,Rare,N
"L’ile d' Archazia",35,"Mirabel Madrigal",Ambre,"Super rare",N
"L’ile d' Archazia",47,"Le gardien du Trésor",Améthyste,Commune,Y

"L’ile d' Archazia",18,Volt,Ambre,Commune,N
"L’ile d' Archazia",99,Berlioz,Émeraude,Commune,N
"L’ile d' Archazia",47,"Le gardien du Trésor",Améthyste,Commune,N
"L’ile d' Archazia",156,Vaiana,Saphir,Commune,N
"L’ile d' Archazia",131,Toby,Rubis,Commune,N
"L’ile d' Archazia",204,"Bâton d’entraînement",Acier,Commune,N
"L’ile d' Archazia",65,Sven,Améthyste,"Peu commune",N
"L’ile d' Archazia",163,Heihei,Saphir,"Peu commune",N
"L’ile d' Archazia",72,Anna,Améthyste,"Peu commune",N
"L’ile d' Archazia",111,"Le Roi de Cœur",Émeraude,Rare,N
"L’ile d' Archazia",35,"Mirabel Madrigal",Ambre,"Super rare",N
"L’ile d' Archazia",130,"Big Ben",Rubis,Commune,Y

"L’ile d' Archazia",6,César,Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",46,Nanaka,Améthyste,Commune,N
"L’ile d' Archazia",177,"L’eau a de la mémoire",Saphir,Commune,N
"L’ile d' Archazia",125,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",182,Akela,Acier,Commune,N
"L’ile d' Archazia",7,Peg,Ambre,"Peu commune",N
"L’ile d' Archazia",88,"Thomas O’Malley",Émeraude,"Peu commune",N
"L’ile d' Archazia",77,Kashekim,Améthyste,"Peu commune",N
"L’ile d' Archazia",63,Kronk,Améthyste,Rare,N
"L’ile d' Archazia",145,"Milo Thatch",Rubis,Rare,N
"L’ile d' Archazia",61,Peine,Améthyste,Commune,Y

"L’ile d' Archazia",3,"Le Roi Stéphane",Ambre,Commune,N
"L’ile d' Archazia",117,"Il se traîne",Émeraude,Commune,N
"L’ile d' Archazia",61,Peine,Améthyste,Commune,N
"L’ile d' Archazia",157,"Monsieur D'Arque",Saphir,Commune,N
"L’ile d' Archazia",128,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",192,Kakamora,Acier,Commune,N
"L’ile d' Archazia",24,"Le Prince",Ambre,"Peu commune",N
"L’ile d' Archazia",88,"Thomas O’Malley",Émeraude,"Peu commune",N
"L’ile d' Archazia",149,"Spirale de Rubis",Rubis,"Peu commune",N
"L’ile d' Archazia",141,Mulan,Rubis,"Super rare",N
"L’ile d' Archazia",114,Pat,Émeraude,"Super rare",N
"L’ile d' Archazia",163,Heihei,Saphir,"Peu commune",Y

"L’ile d' Archazia",37,"Pepa Madrigal",Ambre,Commune,N
"L’ile d' Archazia",91,"Chat du Cheshire",Émeraude,Commune,N
"L’ile d' Archazia",75,Panique,Améthyste,Commune,N
"L’ile d' Archazia",169,"Honey Lemon",Saphir,Commune,N
"L’ile d' Archazia",125,"Un frère Stabbington",Rubis,Commune,N
"L’ile d' Archazia",185,Heihei,Acier,Commune,N
"L’ile d' Archazia",133,"Li Shang",Rubis,"Peu commune",N
"L’ile d' Archazia",19,Pascal,Ambre,"Peu commune",N
"L’ile d' Archazia",124,Denahi,Rubis,"Peu commune",N
"L’ile d' Archazia",114,Pat,Émeraude,"Super rare",N
